player_id,player,first_name,last_name,team_abbreviation,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,touches_pts,pts_tch,pts_hcct,tch_tot
708,Kevin Garnett,Kevin,Garnett,BKN,21,22.298412698412697,2.4761904761904763,1.2380952380952381,3,0.4126984126984127,0,0.09523809523809523,0,0.4126984126984127,52,0.7619047619047619,0.7619047619047619,2,4.571428571428571,0.438,16,40.38095238095238,1.7142857142857142,0,0.5238095238095238,3.0952380952380953,4,8.610478359908885,36,1.619047619047619,0.8095238095238095,2.8095238095238093,0.288135593220339,0,0.047619047619047616,0,0.288135593220339,34,7.523809523809524,10.333333333333334,.728,2.4761904761904763,5.0476190476190474,.329,158,1.3333333333333333,2,.667,0.8095238095238095,0.5238095238095238,.607,6.190476190476191,8.333333333333334,.743,1.6666666666666667,4.523809523809524,.269,6.333333333333333,0.19047619047619047,0.667,0.9523809523809523,0.259,2.4761904761904763,0.4126984126984127,1.619047619047619,0.288135593220339,0.14285714285714285,1.2857142857142858,3,2.8095238095238093,0.3668639053254438,31.39,4,1.4947619047619047,3.2176537585421414,16.71,14.68,4.3,3.7,51.04761904761905,27.285714285714285,1.0174603174603174,2.4285714285714284,5.904761904761905,6.333333333333333,0.12406716417910447,0.23211169284467714,1072
951,Ray Allen,Ray,Allen,MIA,19,25.310526315789474,4.526315789473684,1.5789473684210527,3.789473684210526,0.4166666666666667,1.368421052631579,3.3684210526315788,0.40625,0.5972222222222222,86,0.21052631578947367,0.9473684210526315,0.9473684210526315,1.8421052631578947,0.514,4,22.105263157894736,2.3157894736842106,0.21052631578947367,0.47368421052631576,3.8947368421052633,5.842105263157895,11.07922645040549,44,1.4736842105263157,0.6842105263157895,1.894736842105263,0.3611111111111111,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3888888888888889,28,2.473684210526316,4.421052631578948,.560,0.3684210526315789,2.1052631578947367,.149,47,0.3684210526315789,0.8947368421052632,.412,0.15789473684210525,0.21052631578947367,.429,2.1052631578947367,3.526315789473684,.597,0.21052631578947367,1.894736842105263,.100,10.052631578947368,1.8421052631578947,0.7,0.3157894736842105,0.5,4.526315789473684,0.4166666666666667,1.4736842105263157,0.3611111111111111,1.0526315789473684,0.3157894736842105,3.789473684210526,1.894736842105263,0.5547945205479452,33.61,4.2,1.7689473684210526,3.3547099189020586,17.33,16.28,4.4,4,32.36842105263158,24.894736842105264,0.9438596491228071,0.7894736842105263,2.1578947368421053,10.052631578947368,0.3105691056910569,0.40380549682875266,615
959,Steve Nash,Steve,Nash,LAL,6,22.597222222222225,1.5,0.5,1.5,0.3333333333333333,0.5,1.1666666666666667,0.42857142857142855,0.5,9,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.667,1,45.5,4.833333333333333,0.3333333333333333,1.3333333333333333,10.666666666666666,11.666666666666666,24.781807006760907,29,3.3333333333333335,1.5,6.333333333333333,0.23684210526315788,0.3333333333333333,1,0.3333333333333333,0.2631578947368421,20,1.5,2.5,.600,0.3333333333333333,1.1666666666666667,.222,9,0.3333333333333333,0.3333333333333333,1.000,0.16666666666666666,0.16666666666666666,.500,1.1666666666666667,2.1666666666666665,.538,0.16666666666666666,1,.143,6.666666666666667,0.6666666666666666,0.333,0,,1.5,0.3333333333333333,3.3333333333333335,0.23684210526315788,1,0,1.5,6.333333333333333,0.31521739130434784,10.2,4.5,1.7,3.611063306699447,5.81,4.39,4.9,4.1,57.5,50.166666666666664,4.3,0,5.166666666666667,6.666666666666667,0.11594202898550725,0.132890365448505,345
965,Derek Fisher,Derek,Fisher,OKC,21,13.342063492063492,0.8095238095238095,0.3333333333333333,1.2380952380952381,0.2692307692307692,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.3269230769230769,17,0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.429,0,12.952380952380953,1.1428571428571428,0.09523809523809523,0.23809523809523808,2.380952380952381,2.5714285714285716,9.251085598715127,24,1.1428571428571428,0.5238095238095238,1.380952380952381,0.3793103448275862,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.41379310344827586,24,1.2857142857142858,1.8571428571428572,.692,0.19047619047619047,1.0952380952380953,.148,27,0.14285714285714285,0.23809523809523808,.600,0.047619047619047616,0.09523809523809523,.333,1.1428571428571428,1.619047619047619,.706,0.14285714285714285,1,.125,2.7142857142857144,0.5238095238095238,0.667,0,,0.8095238095238095,0.2692307692307692,1.1428571428571428,0.3793103448275862,0.2857142857142857,0,1.2380952380952381,1.380952380952381,0.3813559322033898,18.97,4.1,0.9033333333333333,3.2498721075486285,10.22,8.75,4.5,3.6,16.714285714285715,13.714285714285714,0.7642857142857143,0.047619047619047616,1.1428571428571428,2.7142857142857144,0.1623931623931624,0.19791666666666666,351
977,Kobe Bryant,Kobe,Bryant,LAL,3,26.75,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.25,0,1,0,0.25,2,0,1.3333333333333333,2.3333333333333335,2.6666666666666665,0.875,0,47,6.666666666666667,0.6666666666666666,2.3333333333333335,11.666666666666666,13.666666666666666,24.523364485981304,20,1.3333333333333333,0.6666666666666666,4.333333333333333,0.15384615384615385,0,0.6666666666666666,0,0.15384615384615385,4,3.6666666666666665,5.666666666666667,.647,1.3333333333333333,2.3333333333333335,.364,11,0.3333333333333333,1,.333,0,0.3333333333333333,.000,3.3333333333333335,4.666666666666667,.714,1.3333333333333333,2,.400,11,1,0.5,0,0,0.6666666666666666,0.25,1.3333333333333333,0.15384615384615385,0.6666666666666666,1,1.3333333333333333,4.333333333333333,0.38461538461538464,5.3,4,1.7666666666666666,3.170093457943925,2.97,2.33,4.5,3.4,65.33333333333333,52.666666666666664,3.727777777777778,1.3333333333333333,7,11,0.1683673469387755,0.2088607594936709,196
979,Jermaine O'Neal,Jermaine,O'Neal,GSW,16,18.626041666666666,0.25,0.125,0.5625,0.2222222222222222,0,0,,0.2222222222222222,4,0.875,0.4375,3,6.125,0.49,14,14.5,0.3125,0.0625,0.125,0.75,0.75,1.9327778088473802,5,0.125,0.0625,0.25,0.25,0,0,,0.25,2,4.625,9.25,.500,1.75,2.875,.378,74,1.3125,2.5,.525,0.9375,0.375,.714,3.3125,6.75,.491,0.8125,2.5,.245,6.125,0,,1.875,0.625,0.25,0.2222222222222222,0.125,0.25,0,1,0.5625,0.25,0.4666666666666667,19.21,3.9,1.200625,3.094055142329848,9.97,9.24,4,3.7,21.75,10.1875,0.5958333333333333,2.0625,1.3125,6.125,0.28160919540229884,0.6012269938650306,348
1495,Tim Duncan,Tim,Duncan,SAS,20,27.95,2.9,1.45,4.15,0.3493975903614458,0,0.1,0,0.3493975903614458,58,1.8,0.4,3.3,7.6,0.434,36,38.95,3.1,0.1,0.4,4.75,6.8,11.677996422182469,62,0.5,0.25,0.75,0.3333333333333333,0,0,,0.3333333333333333,10,8.6,13.15,.654,3.5,5.1,.407,172,1.95,3.05,.639,1.4,0.55,.718,6.65,10.1,.658,2.1,4.55,.316,13.3,0.35,0.429,4,0.5,2.9,0.3493975903614458,0.5,0.3333333333333333,0.35,2.6,4.15,0.75,0.4592274678111588,35.91,3.9,1.7954999999999999,3.0835062611806796,19.32,16.59,4.2,3.5,54.7,34.95,1.4675,4.85,9.15,13.3,0.24314442413162707,0.3805436337625179,1094
1497,Chauncey Billups,Chauncey,Billups,DET,9,20.82037037037037,2.111111111111111,0.7777777777777778,1.5555555555555556,0.5,0.5555555555555556,1.2222222222222223,0.45454545454545453,0.6785714285714286,19,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.875,1,29.22222222222222,3,0.2222222222222222,0.8888888888888888,5.333333333333333,6.777777777777778,15.625722671884727,27,2.3333333333333335,1,3.5555555555555554,0.28125,0.3333333333333333,1.3333333333333333,0.25,0.328125,21,2,3.4444444444444446,.581,0.2222222222222222,1.7777777777777777,.111,18,0.2222222222222222,0.4444444444444444,.500,0,0.2222222222222222,.000,1.7777777777777777,3,.593,0.2222222222222222,1.5555555555555556,.125,4.888888888888889,0.3333333333333333,0,0,,2.111111111111111,0.5,2.3333333333333335,0.28125,0.3333333333333333,0,1.5555555555555556,3.5555555555555554,0.4090909090909091,12.12,3.9,1.3466666666666667,3.104651783331851,6.69,5.43,4.2,3.6,36.666666666666664,29.88888888888889,2.753703703703704,0.3333333333333333,1.5555555555555556,4.888888888888889,0.13333333333333333,0.16356877323420074,330
1536,Stephen Jackson,Stephen,Jackson,LAC,2,17.741666666666667,0,0,2,0,0,2,0,0,0,0,1,0,0,,0,6,0.5,0,0,0.5,1,2.705495537811179,1,0,0,1,0,0,0.5,0,0,0,1.5,1.5,1.000,1.5,0,1.000,3,0.5,0.5,1.000,0.5,0,1.000,1,1,1.000,1,0,1.000,1.5,0,0,0,,0,0,0,0,0.5,0,2,1,0.125,2.08,3.5,1.04,2.813715359323626,0.97,1.11,4,3.2,10.5,6.5,0.2,0,0,1.5,0.14285714285714285,0.23076923076923078,21
1712,Antawn Jamison,Antawn,Jamison,LAC,10,13.75,2.2,0.8,3.2,0.25,0.6,2.1,0.2857142857142857,0.34375,22,0.2,0.5,1,2.5,0.4,2,19.7,0.3,0,0,1.2,0.9,3.141818181818182,3,0.4,0.2,0.2,1,0,0,,1,4,3.4,4.8,.708,1.2,2.2,.353,34,0.6,0.9,.667,0.2,0.4,.333,2.8,3.9,.718,1,1.8,.357,4.8,1,0.571,0.4,0.167,2.2,0.25,0.4,1,0.7,0.6,3.2,0.2,0.39215686274509803,9.99,4.4,0.999,3.4874181818181818,5.24,4.75,5,3.8,26.5,12.8,0.39,0.7,0.8,4.8,0.1811320754716981,0.375,265
1713,Vince Carter,Vince,Carter,DAL,22,24.346969696969698,3.1818181818181817,1.0909090909090908,3.1363636363636362,0.34782608695652173,1,2.8181818181818183,0.3548387096774194,0.5072463768115942,70,0.45454545454545453,0.6363636363636364,1.6818181818181819,3,0.561,10,31.5,2.409090909090909,0.18181818181818182,0.45454545454545453,5.2272727272727275,5.590909090909091,11.022465617026572,53,3.5454545454545454,1.5909090909090908,4.818181818181818,0.330188679245283,0.36363636363636365,1.2727272727272727,0.2857142857142857,0.36792452830188677,78,3.4545454545454546,6.590909090909091,.524,1.4090909090909092,2.0454545454545454,.408,76,0.8636363636363636,1.3181818181818181,.655,0.5909090909090909,0.2727272727272727,.684,2.590909090909091,5.2727272727272725,.491,0.8181818181818182,1.7727272727272727,.316,10.454545454545455,2,0.317,0.36363636363636365,0.375,3.1818181818181817,0.34782608695652173,3.5454545454545454,0.330188679245283,1.8636363636363635,0.36363636363636365,3.1363636363636362,4.818181818181818,0.4457013574660634,36.14,4,1.6427272727272728,3.2386333934905718,20.33,15.81,4.5,3.6,45,31.954545454545453,1.5477272727272726,1.0909090909090908,2.5,10.454545454545455,0.23232323232323232,0.32716927453769556,990
1717,Dirk Nowitzki,Dirk,Nowitzki,DAL,23,32.75072463768116,8.695652173913043,3.652173913043478,7.3478260869565215,0.4970414201183432,1.391304347826087,3.391304347826087,0.41025641025641024,0.591715976331361,200,0.7391304347826086,1.0869565217391304,3.260869565217391,6.478260869565218,0.503,17,43.08695652173913,2.8260869565217392,0.2608695652173913,0.4782608695652174,5.478260869565218,6.739130434782608,9.876980263740155,65,5,2.4347826086956523,5.391304347826087,0.45161290322580644,0.13043478260869565,0.2608695652173913,0.5,0.4637096774193548,115,5.956521739130435,11.130434782608695,.535,1.6956521739130435,4.260869565217392,.285,137,0.391304347826087,0.9130434782608695,.429,0.17391304347826086,0.21739130434782608,.444,5.565217391304348,10.217391304347826,.545,1.5217391304347827,4.043478260869565,.273,21.130434782608695,0.5217391304347826,0.429,1.7826086956521738,0.64,8.695652173913043,0.4970414201183432,5,0.45161290322580644,0.30434782608695654,1.0869565217391304,7.3478260869565215,5.391304347826087,0.5421348314606742,47.83,3.8,2.079565217391304,3.047844942030268,25.87,21.96,4,3.6,63.869565217391305,41.43478260869565,1.5260869565217392,1.7391304347826086,5.826086956521739,21.130434782608695,0.33083730428863173,0.5099685204616999,1469
1718,Paul Pierce,Paul,Pierce,BKN,18,28.701851851851853,3.2777777777777777,1.1666666666666667,3.888888888888889,0.3,0.9444444444444444,3.2777777777777777,0.288135593220339,0.42142857142857143,59,0.1111111111111111,0.8333333333333334,1.2222222222222223,3.0555555555555554,0.4,2,30.22222222222222,3,0.2777777777777778,0.6666666666666666,5.944444444444445,7.055555555555555,11.79947093360862,54,2.4444444444444446,1.1666666666666667,3.388888888888889,0.3442622950819672,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.36065573770491804,44,5.111111111111111,7.277777777777778,.702,1.1666666666666667,3.9444444444444446,.228,92,0.3333333333333333,0.7222222222222222,.462,0.2222222222222222,0.1111111111111111,.667,4.777777777777778,6.555555555555555,.729,0.9444444444444444,3.8333333333333335,.198,11.777777777777779,2.3333333333333335,0.345,0.2222222222222222,0.2,3.2777777777777777,0.3,2.4444444444444446,0.3442622950819672,1.6111111111111112,0.2777777777777778,3.888888888888889,3.388888888888889,0.4224137931034483,32.1,3.7,1.7833333333333334,2.982385960384541,17.26,14.84,4.1,3.4,45.05555555555556,36.27777777777778,1.851851851851852,0.8333333333333334,3.4444444444444446,11.777777777777779,0.26140567200986436,0.32465543644716693,811
1733,Al Harrington,Al,Harrington,WAS,7,18.652380952380952,5.428571428571429,1.8571428571428572,4.285714285714286,0.43333333333333335,1.7142857142857142,4,0.42857142857142855,0.6333333333333333,38,0,0.5714285714285714,1.1428571428571428,1.8571428571428572,0.615,0,23,1,0,0.42857142857142855,1.7142857142857142,2.2857142857142856,5.882052591268828,7,0,0,1.1428571428571428,0,0,0,,0,0,1.4285714285714286,3.857142857142857,.370,0.14285714285714285,1.2857142857142858,.100,10,0,0.42857142857142855,.000,0,0,-,1.4285714285714286,3.4285714285714284,.417,0.14285714285714285,1.2857142857142858,.100,7.857142857142857,1.8571428571428572,0.571,0,0,5.428571428571429,0.43333333333333335,0,0,1,0.14285714285714285,4.285714285714286,1.1428571428571428,0.4807692307692308,8.99,4.1,1.2842857142857143,3.304978299719173,4.9,4.09,4.5,3.8,32.714285714285715,18.571428571428573,0.6071428571428571,0.2857142857142857,1.1428571428571428,7.857142857142857,0.24017467248908297,0.4230769230769231,229
