teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612751,2013,00,Kevin Garnett,2,F,83,253,Wed May 19 1976 00:00:00 GMT-0700 (PDT),37,18,Farragut Academy HS (CHI),708,Kevin,Garnett,BKN,21,22.298412698412697,6.333333333333333,0.8095238095238095,2.8095238095238093,0.288135593220339,0,0.047619047619047616,0,0.3668639053254438,34,0.7619047619047619,0.7619047619047619,2,4.571428571428571,0.438,16,0.3333333333333333,0.19047619047619047,0.38095238095238093,0.4100227790432802,4,7,40.38095238095238,1.7142857142857142,0,0.5238095238095238,3.0952380952380953,4,8.610478359908885,36,7.523809523809524,10.333333333333334,.728,2.4761904761904763,5.0476190476190474,.329,158,1.3333333333333333,2,.667,0.8095238095238095,0.5238095238095238,.607,6.190476190476191,8.333333333333334,.743,1.6666666666666667,4.523809523809524,.269,0.19047619047619047,0.667,0.9523809523809523,0.259,2.4761904761904763,0.4126984126984127,1.619047619047619,0.288135593220339,0.14285714285714285,1.2857142857142858,3,2.8095238095238093,31.39,4,1.4947619047619047,3.2176537585421414,16.71,14.68,4.3,3.7,51.04761904761905,27.285714285714285,1.0174603174603174,2.4285714285714284,5.904761904761905,0.12406716417910447,0.23211169284467714,1072
1610612748,2013,00,Ray Allen,34,G,77,205,Sun Jul 20 1975 00:00:00 GMT-0700 (PDT),37,17,Connecticut,951,Ray,Allen,MIA,20,25.175833333333333,10.15,0.65,1.9,0.34210526315789475,0.1,0.35,0.2857142857142857,0.5629139072847682,28,0.2,0.95,0.95,1.8,0.528,4,2.7,1.85,4.45,3.5271920823541096,37,54,21.65,2.3,0.2,0.5,3.85,5.85,11.15355334149813,46,2.45,4.3,.570,0.35,2.1,.143,49,0.35,0.85,.412,0.15,0.2,.429,2.1,3.45,.609,0.2,1.9,.095,1.85,0.714,0.3,0.5,4.6,0.4266666666666667,1.4,0.34210526315789475,1.05,0.3,3.75,1.9,35.17,4.2,1.7585000000000002,3.35273906855119,18.14,17.03,4.4,4,31.95,24.55,0.9283333333333333,0.75,2.1,0.31768388106416273,0.4134419551934827,639
1610612747,2013,00,Steve Nash,10,G,75,178,Thu Feb 07 1974 00:00:00 GMT-0700 (PST),39,17,Santa Clara,959,Steve,Nash,LAL,6,22.597222222222225,6.666666666666667,1.5,6.333333333333333,0.23684210526315788,0.3333333333333333,1,0.3333333333333333,0.31521739130434784,20,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.667,1,4.166666666666667,0.6666666666666666,4.166666666666667,1.4161032575291947,4,25,45.5,4.833333333333333,0.3333333333333333,1.3333333333333333,10.666666666666666,11.666666666666666,24.781807006760907,29,1.5,2.5,.600,0.3333333333333333,1.1666666666666667,.222,9,0.3333333333333333,0.3333333333333333,1.000,0.16666666666666666,0.16666666666666666,.500,1.1666666666666667,2.1666666666666665,.538,0.16666666666666666,1,.143,0.6666666666666666,0.333,0,,1.5,0.3333333333333333,3.3333333333333335,0.23684210526315788,1,0,1.5,6.333333333333333,10.2,4.5,1.7,3.611063306699447,5.81,4.39,4.9,4.1,57.5,50.166666666666664,4.3,0,5.166666666666667,0.11594202898550725,0.132890365448505,345
1610612760,2013,00,Derek Fisher,6,G,73,210,Fri Aug 09 1974 00:00:00 GMT-0700 (PDT),38,17,Arkansas-Little Rock,965,Derek,Fisher,OKC,21,13.342063492063492,2.7142857142857144,0.5238095238095238,1.380952380952381,0.3793103448275862,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.3813559322033898,24,0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.429,0,0.7142857142857143,0.5238095238095238,1,1.8844803997382666,11,15,12.952380952380953,1.1428571428571428,0.09523809523809523,0.23809523809523808,2.380952380952381,2.5714285714285716,9.251085598715127,24,1.2857142857142858,1.8571428571428572,.692,0.19047619047619047,1.0952380952380953,.148,27,0.14285714285714285,0.23809523809523808,.600,0.047619047619047616,0.09523809523809523,.333,1.1428571428571428,1.619047619047619,.706,0.14285714285714285,1,.125,0.5238095238095238,0.667,0,,0.8095238095238095,0.2692307692307692,1.1428571428571428,0.3793103448275862,0.2857142857142857,0,1.2380952380952381,1.380952380952381,18.97,4.1,0.9033333333333333,3.2498721075486285,10.22,8.75,4.5,3.6,16.714285714285715,13.714285714285714,0.7642857142857143,0.047619047619047616,1.1428571428571428,0.1623931623931624,0.19791666666666666,351
1610612747,2013,00,Kobe Bryant,24,G,78,205,Wed Aug 23 1978 00:00:00 GMT-0700 (PDT),34,17,Lower Merion HS (PA),977,Kobe,Bryant,LAL,4,28.145833333333332,13.5,1.75,6,0.2916666666666667,0.25,1,0.25,0.4634146341463415,15,0,1,2.25,3.25,0.692,0,3,1.75,4.5,2.9844559585492227,7,12,55.25,7,0.75,2,13.25,15.25,26.00740192450037,28,4.5,6.75,.667,1,3.5,.222,18,0.25,0.75,.333,0,0.25,.000,4.25,6,.708,1,3.25,.235,1.75,0.75,0,0,0.5,0.16666666666666666,3.75,0.2916666666666667,1,0.75,1.5,6,7.42,4,1.855,3.163523316062176,4.27,3.15,4.6,3.3,75.5,63,4.7625,1.25,9.25,0.17880794701986755,0.21428571428571427,302
1610612744,2013,00,Jermaine O'Neal,7,C-F,83,255,Fri Oct 13 1978 00:00:00 GMT-0700 (PDT),34,17,Eau Claire HS (SC),979,Jermaine,O'Neal,GSW,16,18.626041666666666,6.125,0.0625,0.25,0.25,0,0,,0.4666666666666667,2,0.875,0.4375,3,6.125,0.49,14,0.125,0,0.125,0,0,2,14.5,0.3125,0.0625,0.125,0.75,0.75,1.9327778088473802,5,4.625,9.25,.500,1.75,2.875,.378,74,1.3125,2.5,.525,0.9375,0.375,.714,3.3125,6.75,.491,0.8125,2.5,.245,0,,1.875,0.625,0.25,0.2222222222222222,0.125,0.25,0,1,0.5625,0.25,19.21,3.9,1.200625,3.094055142329848,9.97,9.24,4,3.7,21.75,10.1875,0.5958333333333333,2.0625,1.3125,0.28160919540229884,0.6012269938650306,348
1610612759,2013,00,Tim Duncan,21,F,83,250,Sun Apr 25 1976 00:00:00 GMT-0800 (PDT),37,16,Wake Forest,1495,Tim,Duncan,SAS,21,27.984920634920634,13.714285714285714,0.2857142857142857,0.8095238095238095,0.35294117647058826,0,0,,0.464,12,1.7142857142857142,0.38095238095238093,3.1904761904761907,7.380952380952381,0.432,36,0.38095238095238093,0.3333333333333333,0.42857142857142855,0.5717364793965004,7,8,38.95238095238095,3.0952380952380953,0.09523809523809523,0.38095238095238093,4.761904761904762,6.809523809523809,11.679759507671367,65,8.761904761904763,13.285714285714286,.659,3.5714285714285716,5.190476190476191,.408,184,1.9523809523809523,3.0476190476190474,.641,1.380952380952381,0.5714285714285714,.707,6.809523809523809,10.238095238095237,.665,2.1904761904761907,4.619047619047619,.322,0.3333333333333333,0.429,4.190476190476191,0.517,2.9523809523809526,0.34831460674157305,0.5714285714285714,0.35294117647058826,0.3333333333333333,2.761904761904762,4.238095238095238,0.8095238095238095,37.77,3.9,1.7985714285714287,3.084926689543689,20.4,17.37,4.2,3.5,55.19047619047619,35.57142857142857,1.4912698412698413,5.0476190476190474,9.380952380952381,0.24849007765314926,0.3855421686746988,1159
1610612765,2013,00,Chauncey Billups,1,G,75,210,Sat Sep 25 1976 00:00:00 GMT-0700 (PDT),36,16,Colorado,1497,Chauncey,Billups,DET,9,20.82037037037037,4.888888888888889,1,3.5555555555555554,0.28125,0.3333333333333333,1.3333333333333333,0.25,0.4090909090909091,21,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.875,1,1.2222222222222223,0.3333333333333333,0.5555555555555556,0.7684781641910522,3,11,29.22222222222222,3,0.2222222222222222,0.8888888888888888,5.333333333333333,6.777777777777778,15.625722671884727,27,2,3.4444444444444446,.581,0.2222222222222222,1.7777777777777777,.111,18,0.2222222222222222,0.4444444444444444,.500,0,0.2222222222222222,.000,1.7777777777777777,3,.593,0.2222222222222222,1.5555555555555556,.125,0.3333333333333333,0,0,,2.111111111111111,0.5,2.3333333333333335,0.28125,0.3333333333333333,0,1.5555555555555556,3.5555555555555554,12.12,3.9,1.3466666666666667,3.104651783331851,6.69,5.43,4.2,3.6,36.666666666666664,29.88888888888889,2.753703703703704,0.3333333333333333,1.5555555555555556,0.13333333333333333,0.16356877323420074,330
1610612746,2013,00,Stephen Jackson,1,G-F,80,220,Wed Apr 05 1978 00:00:00 GMT-0800 (PDT),35,13,Butler C.C. (KS),1536,Stephen,Jackson,LAC,3,14.5,1.3333333333333333,0,0.6666666666666666,0,0,0.3333333333333333,0,0.125,0,0,1,0,0,,0,0.6666666666666666,0,0.6666666666666666,0,0,2,6.333333333333333,0.6666666666666666,0,0,0.6666666666666666,1.3333333333333333,4.413793103448276,2,2,2,1.000,1,1,.500,6,0.3333333333333333,0.3333333333333333,1.000,0.3333333333333333,0,1.000,1.6666666666666667,1.6666666666666667,1.000,0.6666666666666666,1,.400,0,0,0,,0,0,0,0,0.3333333333333333,0,1.3333333333333333,0.6666666666666666,2.59,3.6,0.8633333333333333,2.857931034482758,1.22,1.37,4,3.2,10.333333333333334,6.666666666666667,0.2111111111111111,0.3333333333333333,0,0.12903225806451613,0.2,31
1610612746,2013,00,Antawn Jamison,33,F,81,235,Sat Jun 12 1976 00:00:00 GMT-0700 (PDT),37,15,North Carolina,1712,Antawn,Jamison,LAC,11,13.72272727272727,4.818181818181818,0.18181818181818182,0.2727272727272727,0.6666666666666666,0,0,,0.4017857142857143,4,0.18181818181818182,0.45454545454545453,1,2.3636363636363638,0.423,2,0.8181818181818182,0.9090909090909091,0.9090909090909091,3.179860881086453,10,9,20.09090909090909,0.2727272727272727,0,0,1.1818181818181819,0.8181818181818182,2.8618747929778072,3,3.272727272727273,4.636363636363637,.706,1.1818181818181819,2.090909090909091,.361,36,0.5454545454545454,0.9090909090909091,.600,0.18181818181818182,0.36363636363636365,.333,2.727272727272727,3.727272727272727,.732,1,1.7272727272727273,.367,0.9090909090909091,0.571,0.5454545454545454,0.286,2.272727272727273,0.2647058823529412,0.36363636363636365,0.6666666666666666,0.6363636363636364,0.6363636363636364,3.090909090909091,0.2727272727272727,10.94,4.3,0.9945454545454545,3.478767803908579,5.77,5.17,5,3.8,26.818181818181817,13.272727272727273,0.40151515151515155,0.7272727272727273,1.0909090909090908,0.17966101694915254,0.363013698630137,295
