teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612751,2013,00,Kevin Garnett,2,F,83,253,Wed May 19 1976 00:00:00 GMT-0700 (PDT),37,18,Farragut Academy HS (CHI),708,Kevin,Garnett,BKN,23,22.171739130434784,6.478260869565218,0.782608695652174,2.608695652173913,0.3,0,0.043478260869565216,0,0.3791208791208791,36,0.7391304347826086,0.8260869565217391,2.0434782608695654,4.565217391304348,0.448,17,0.34782608695652173,0.21739130434782608,0.391304347826087,0.47063437591920776,5,8,39.95652173913044,1.826086956521739,0,0.4782608695652174,3.130434782608696,4.260869565217392,9.224433768016473,42,7.217391304347826,9.956521739130435,.725,2.260869565217391,4.956521739130435,.313,166,1.2173913043478262,1.8695652173913044,.651,0.7391304347826086,0.4782608695652174,.607,6,8.08695652173913,.742,1.5217391304347827,4.478260869565218,.254,0.21739130434782608,0.667,0.9565217391304348,0.267,2.6956521739130435,0.4189189189189189,1.565217391304348,0.3,0.13043478260869565,1.3043478260869565,3.217391304347826,2.608695652173913,34.17,4,1.4856521739130435,3.216315325031866,18.08,16.09,4.3,3.7,50.391304347826086,27,0.9818840579710144,2.391304347826087,5.826086956521739,0.1285591026747196,0.23993558776167473,1159
1610612748,2013,00,Ray Allen,34,G,77,205,Sun Jul 20 1975 00:00:00 GMT-0700 (PDT),37,17,Connecticut,951,Ray,Allen,MIA,22,25.33712121212121,9.772727272727273,0.5909090909090909,1.8181818181818181,0.325,0.09090909090909091,0.36363636363636365,0.25,0.5521472392638037,28,0.18181818181818182,0.9545454545454546,1,1.8636363636363635,0.537,4,2.6363636363636362,1.7727272727272727,4.363636363636363,3.35834952907759,39,58,21.818181818181817,2.272727272727273,0.18181818181818182,0.45454545454545453,3.772727272727273,5.681818181818182,10.76394079832561,50,2.727272727272727,4.545454545454546,.600,0.4090909090909091,2.3181818181818183,.150,60,0.36363636363636365,0.8636363636363636,.421,0.18181818181818182,0.18181818181818182,.500,2.3636363636363638,3.6818181818181817,.642,0.22727272727272727,2.1363636363636362,.096,1.7727272727272727,0.696,0.2727272727272727,0.429,4.454545454545454,0.4146341463414634,1.2727272727272727,0.325,1.0454545454545454,0.3181818181818182,3.727272727272727,1.8181818181818181,38.83,4.2,1.765,3.343710569591867,20.02,18.81,4.4,4,32.04545454545455,24.136363636363637,0.9265151515151515,0.7272727272727273,1.9545454545454546,0.3049645390070922,0.4048964218455744,705
1610612747,2013,00,Steve Nash,10,G,75,178,Thu Feb 07 1974 00:00:00 GMT-0700 (PST),39,17,Santa Clara,959,Steve,Nash,LAL,6,22.597222222222225,6.666666666666667,1.5,6.333333333333333,0.23684210526315788,0.3333333333333333,1,0.3333333333333333,0.31521739130434784,20,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.667,1,4.166666666666667,0.6666666666666666,4.166666666666667,1.4161032575291947,4,25,45.5,4.833333333333333,0.3333333333333333,1.3333333333333333,10.666666666666666,11.666666666666666,24.781807006760907,29,1.5,2.5,.600,0.3333333333333333,1.1666666666666667,.222,9,0.3333333333333333,0.3333333333333333,1.000,0.16666666666666666,0.16666666666666666,.500,1.1666666666666667,2.1666666666666665,.538,0.16666666666666666,1,.143,0.6666666666666666,0.333,0,,1.5,0.3333333333333333,3.3333333333333335,0.23684210526315788,1,0,1.5,6.333333333333333,10.2,4.5,1.7,3.611063306699447,5.81,4.39,4.9,4.1,57.5,50.166666666666664,4.3,0,5.166666666666667,0.11594202898550725,0.132890365448505,345
1610612760,2013,00,Derek Fisher,6,G,73,210,Fri Aug 09 1974 00:00:00 GMT-0700 (PDT),38,17,Arkansas-Little Rock,965,Derek,Fisher,OKC,23,13.794927536231885,2.9565217391304346,0.4782608695652174,1.434782608695652,0.3333333333333333,0.08695652173913043,0.391304347826087,0.2222222222222222,0.39552238805970147,24,0,0.6521739130434783,0.21739130434782608,0.391304347826087,0.556,0,0.7391304347826086,0.6086956521739131,1.1304347826086956,2.1179807742816616,14,17,12.695652173913043,1.1304347826086956,0.08695652173913043,0.2608695652173913,2.347826086956522,2.5217391304347827,8.774491779166885,26,1.2173913043478262,1.826086956521739,.667,0.21739130434782608,1,.179,28,0.13043478260869565,0.21739130434782608,.600,0.043478260869565216,0.08695652173913043,.333,1.0869565217391304,1.608695652173913,.676,0.17391304347826086,0.9130434782608695,.160,0.6086956521739131,0.714,0,,1,0.2903225806451613,1.0434782608695652,0.3333333333333333,0.30434782608695654,0,1.3478260869565217,1.434782608695652,21.43,4.1,0.9317391304347826,3.2420234280611435,11.53,9.9,4.5,3.6,16.565217391304348,13.652173913043478,0.7340579710144928,0.043478260869565216,1.1304347826086956,0.1784776902887139,0.21656050955414013,381
1610612747,2013,00,Kobe Bryant,24,G,78,205,Wed Aug 23 1978 00:00:00 GMT-0700 (PDT),34,17,Lower Merion HS (PA),977,Kobe,Bryant,LAL,6,29.61111111111111,13.833333333333334,2.1666666666666665,7.333333333333333,0.29545454545454547,0.16666666666666666,1.1666666666666667,0.14285714285714285,0.4452054794520548,27,0.16666666666666666,1.1666666666666667,2.1666666666666665,3.6666666666666665,0.591,1,4,2.1666666666666665,4.833333333333333,3.5121951219512195,13,24,54.5,6.333333333333333,0.5,1.5,11.833333333333334,13.833333333333334,22.424015009380863,38,4.333333333333333,7.333333333333333,.591,1,3.3333333333333335,.231,26,0.3333333333333333,0.8333333333333334,.400,0.16666666666666666,0.16666666666666666,.500,4,6.5,.615,0.8333333333333334,3.1666666666666665,.208,2.1666666666666665,0.6,0,0,0.8333333333333334,0.2,4.5,0.29545454545454547,1.6666666666666667,0.6666666666666666,1.6666666666666667,7.333333333333333,11.5,3.9,1.9166666666666667,3.1069418386491563,6.61,4.89,4.4,3.3,76.16666666666667,64.33333333333333,5.216666666666667,1.5,8.166666666666666,0.18161925601750548,0.21502590673575128,457
1610612744,2013,00,Jermaine O'Neal,7,C-F,83,255,Fri Oct 13 1978 00:00:00 GMT-0700 (PDT),34,17,Eau Claire HS (SC),979,Jermaine,O'Neal,GSW,16,18.626041666666666,6.125,0.0625,0.25,0.25,0,0,,0.4666666666666667,2,0.875,0.4375,3,6.125,0.49,14,0.125,0,0.125,0,0,2,14.5,0.3125,0.0625,0.125,0.75,0.75,1.9327778088473802,5,4.625,9.25,.500,1.75,2.875,.378,74,1.3125,2.5,.525,0.9375,0.375,.714,3.3125,6.75,.491,0.8125,2.5,.245,0,,1.875,0.625,0.25,0.2222222222222222,0.125,0.25,0,1,0.5625,0.25,19.21,3.9,1.200625,3.094055142329848,9.97,9.24,4,3.7,21.75,10.1875,0.5958333333333333,2.0625,1.3125,0.28160919540229884,0.6012269938650306,348
1610612759,2013,00,Tim Duncan,21,F,83,250,Sun Apr 25 1976 00:00:00 GMT-0800 (PDT),37,16,Wake Forest,1495,Tim,Duncan,SAS,23,28.301449275362316,14,0.2608695652173913,0.8695652173913043,0.3,0,0,,0.4618181818181818,12,1.7391304347826086,0.4782608695652174,3.391304347826087,7.478260869565218,0.453,40,0.391304347826087,0.30434782608695654,0.4782608695652174,0.5161818926669398,7,9,39.65217391304348,3.130434782608696,0.13043478260869565,0.34782608695652173,4.869565217391305,6.956521739130435,11.798443260958624,72,9.043478260869565,13.782608695652174,.656,3.608695652173913,5.434782608695652,.399,208,2.130434782608696,3.5217391304347827,.605,1.434782608695652,0.6956521739130435,.673,6.913043478260869,10.26086956521739,.674,2.1739130434782608,4.739130434782608,.314,0.30434782608695654,0.429,4.391304347826087,0.5,2.782608695652174,0.34782608695652173,0.5217391304347826,0.3,0.30434782608695654,2.9565217391304346,4,0.8695652173913043,41.89,3.9,1.821304347826087,3.0889799262597304,22.61,19.28,4.2,3.6,56.130434782608695,36.17391304347826,1.513768115942029,5.391304347826087,9.26086956521739,0.24941905499612704,0.3870192307692308,1291
1610612765,2013,00,Chauncey Billups,1,G,75,210,Sat Sep 25 1976 00:00:00 GMT-0700 (PDT),36,16,Colorado,1497,Chauncey,Billups,DET,11,20.327272727272728,5.090909090909091,1.1818181818181819,3.8181818181818183,0.30952380952380953,0.45454545454545453,1.5454545454545454,0.29411764705882354,0.41818181818181815,31,0.09090909090909091,0.6363636363636364,0.7272727272727273,1.0909090909090908,0.667,1,1.4545454545454546,0.45454545454545453,1.1818181818181819,1.073345259391771,5,16,28.363636363636363,2.909090909090909,0.2727272727272727,0.9090909090909091,5.2727272727272725,6.636363636363637,15.670840787119857,32,2.090909090909091,3.3636363636363638,.622,0.18181818181818182,1.9090909090909092,.087,23,0.2727272727272727,0.45454545454545453,.600,0,0.2727272727272727,.000,1.8181818181818181,2.909090909090909,.625,0.18181818181818182,1.6363636363636365,.100,0.45454545454545453,0.2,0,,1.7272727272727273,0.4117647058823529,2.8181818181818183,0.30952380952380953,0.45454545454545453,0,1.5454545454545454,3.8181818181818183,14.41,3.9,1.31,3.0933810375670845,7.89,6.52,4.2,3.6,36,29.272727272727273,2.693939393939394,0.36363636363636365,1.5454545454545454,0.1414141414141414,0.17391304347826086,396
1610612746,2013,00,Stephen Jackson,1,G-F,80,220,Wed Apr 05 1978 00:00:00 GMT-0800 (PDT),35,13,Butler C.C. (KS),1536,Stephen,Jackson,LAC,5,14.169999999999998,2,0,0.4,0,0,0.2,0,0.23529411764705882,0,0.2,0.8,0,0.4,0,1,0.8,0,0.4,0,0,4,7,0.4,0,0,0.8,0.8,2.709950599858857,2,1.2,2.2,.545,0.6,0.6,.500,6,0.2,0.2,1.000,0.2,0,1.000,1,2,.500,0.4,0.6,.400,0,0,0.4,1,0,0,0,0,0.4,0.2,1.8,0.4,4.39,3.7,0.8779999999999999,2.9741707833450954,2.2,2.19,4,3.4,11.4,8,0.2533333333333333,0.4,0.2,0.17543859649122806,0.25,57
1610612746,2013,00,Antawn Jamison,33,F,81,235,Sat Jun 12 1976 00:00:00 GMT-0700 (PDT),37,15,North Carolina,1712,Antawn,Jamison,LAC,12,13.193055555555555,4.416666666666667,0.16666666666666666,0.25,0.6666666666666666,0,0,,0.39473684210526316,4,0.16666666666666666,0.4166666666666667,1.0833333333333333,2.3333333333333335,0.464,2,0.75,0.8333333333333334,0.8333333333333334,3.0318980945362672,10,9,19.166666666666668,0.25,0,0,1.0833333333333333,0.75,2.7287082850826403,3,3.0833333333333335,4.416666666666667,.698,1.0833333333333333,2,.351,37,0.5,0.8333333333333334,.600,0.16666666666666666,0.3333333333333333,.333,2.5833333333333335,3.5833333333333335,.721,0.9166666666666666,1.6666666666666667,.355,0.8333333333333334,0.571,0.5,0.286,2.0833333333333335,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,2.9166666666666665,0.25,11.46,4.3,0.9550000000000001,3.4745552163385627,6.04,5.42,4.9,3.8,25.416666666666668,12.333333333333334,0.3819444444444444,0.6666666666666666,1.0833333333333333,0.1737704918032787,0.3581081081081081,305
