teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612751,2013,00,Kevin Garnett,2,F,83,253,1976-05-19T07:00:00.000Z,37,18,Farragut Academy HS (CHI),708,Kevin,Garnett,BKN,34,22.07107843137255,2.588235294117647,1.2941176470588236,2.823529411764706,0.4583333333333333,0,0.058823529411764705,0,0.4583333333333333,88,0.5882352941176471,0.9117647058823529,1.9411764705882353,4.352941176470588,0.446,20,0.29411764705882354,0.20588235294117646,0.3235294117647059,0.6,0.4477512493059412,7,10,37.64705882352941,1.5588235294117647,0.08823529411764706,0.38235294117647056,2.6470588235294117,3.735294117647059,8.123486951693504,53,1.4705882352941178,0.7352941176470589,2.3529411764705883,0.3125,0,0.029411764705882353,0,0.3125,50,6.9411764705882355,9.941176470588236,.698,2.0294117647058822,4.911764705882353,.292,236,1.1176470588235294,1.8823529411764706,.594,0.6470588235294118,0.47058823529411764,.579,5.823529411764706,8.058823529411764,.723,1.3823529411764706,4.4411764705882355,.237,6.705882352941177,0.20588235294117646,0.6,1.5588235294117647,0.354,2.588235294117647,0.4583333333333333,1.4705882352941178,0.3125,0.14705882352941177,1.411764705882353,2.823529411764706,2.3529411764705883,0.4016393442622951,50.31,4,1.4797058823529412,3.2180521932259856,26.93,23.38,4.3,3.7,47.64705882352941,24.88235294117647,0.9323529411764706,2.5588235294117645,5.323529411764706,6.705882352941177,0.14074074074074075,0.2695035460992908,1620
1610612748,2013,00,Ray Allen,34,G,77,205,1975-07-20T07:00:00.000Z,37,17,Connecticut,951,Ray,Allen,MIA,39,26.83888888888889,4.076923076923077,1.4102564102564104,3.769230769230769,0.3741496598639456,1.2564102564102564,3.4358974358974357,0.3656716417910448,0.5408163265306123,159,0.15384615384615385,0.8461538461538461,1.1282051282051282,1.794871794871795,0.629,6,2.7435897435897436,1.358974358974359,3.641025641025641,0.568,2.4304571437670175,53,107,22.256410256410255,2.230769230769231,0.15384615384615385,0.48717948717948717,3.717948717948718,5.589743589743589,9.996974666815278,87,1.2307692307692308,0.5641025641025641,1.4871794871794872,0.3793103448275862,0.10256410256410256,0.46153846153846156,0.2222222222222222,0.41379310344827586,48,3.076923076923077,4.615384615384615,.667,0.5384615384615384,2.5384615384615383,.175,120,0.358974358974359,0.7435897435897436,.483,0.1794871794871795,0.1794871794871795,.500,2.717948717948718,3.871794871794872,.702,0.358974358974359,2.358974358974359,.132,9.461538461538462,1.358974358974359,0.568,0.3333333333333333,0.462,4.076923076923077,0.3741496598639456,1.2307692307692308,0.3793103448275862,0.9487179487179487,0.3333333333333333,3.769230769230769,1.4871794871794872,0.5256849315068494,72.64,4.2,1.8625641025641027,3.3311020174195503,38.07,34.57,4.4,3.9,32.69230769230769,24.53846153846154,1.0196581196581196,0.6666666666666666,2.1538461538461537,9.461538461538462,0.28941176470588237,0.38557993730407525,1275
1610612747,2013,00,Steve Nash,10,G,75,178,1974-02-07T07:00:00.000Z,39,17,Santa Clara,959,Steve,Nash,LAL,6,22.597222222222225,1.5,0.5,1.5,0.3333333333333333,0.5,1.1666666666666667,0.42857142857142855,0.5,9,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.667,1,4.166666666666667,0.6666666666666666,4.166666666666667,0.333,1.4161032575291947,4,25,45.5,4.833333333333333,0.3333333333333333,1.3333333333333333,10.666666666666666,11.666666666666666,24.781807006760907,29,2.6666666666666665,1.1666666666666667,5.333333333333333,0.21875,0.3333333333333333,1,0.3333333333333333,0.25,16,1.5,2.5,.600,0.3333333333333333,1.1666666666666667,.222,9,0.3333333333333333,0.3333333333333333,1.000,0.16666666666666666,0.16666666666666666,.500,1.1666666666666667,2.1666666666666665,.538,0.16666666666666666,1,.143,6.666666666666667,0.6666666666666666,0.333,0,,1.5,0.3333333333333333,2.6666666666666665,0.21875,1,0,1.5,5.333333333333333,0.31521739130434784,10.2,4.5,1.7,3.611063306699447,5.81,4.39,4.9,4.1,57.666666666666664,50.166666666666664,4.308333333333334,0,5.166666666666667,6.666666666666667,0.11560693641618497,0.132890365448505,346
1610612760,2013,00,Derek Fisher,6,G,73,210,1974-08-09T07:00:00.000Z,38,17,Arkansas-Little Rock,965,Derek,Fisher,OKC,42,16.309920634920633,1.4523809523809523,0.5238095238095238,1.5952380952380953,0.3283582089552239,0.40476190476190477,1.3333333333333333,0.30357142857142855,0.4552238805970149,61,0,0.6666666666666666,0.30952380952380953,0.5476190476190477,0.565,0,0.8095238095238095,0.4523809523809524,1.0238095238095237,0.438,1.331354468261113,19,34,18.523809523809526,1.3095238095238095,0.21428571428571427,0.5952380952380952,2.9047619047619047,3,8.828982263205276,55,1.5952380952380953,0.6428571428571429,1.5952380952380953,0.40298507462686567,0.30952380952380953,0.7619047619047619,0.40625,0.5,67,1.3333333333333333,2.142857142857143,.622,0.19047619047619047,1.1428571428571428,.143,56,0.16666666666666666,0.3333333333333333,.500,0.047619047619047616,0.11904761904761904,.286,1.1666666666666667,1.8095238095238095,.645,0.14285714285714285,1.0238095238095237,.122,4.309523809523809,0.4523809523809524,0.438,0.047619047619047616,0.5,1.4523809523809523,0.3283582089552239,1.5952380952380953,0.40298507462686567,0.38095238095238093,0.047619047619047616,1.5952380952380953,1.5952380952380953,0.45151515151515154,45.17,4,1.0754761904761905,3.1651200700712883,24.13,21.04,4.4,3.5,24.023809523809526,20.595238095238095,1.3623015873015873,0.11904761904761904,1.5714285714285714,4.309523809523809,0.17938553022794845,0.2092485549132948,1009
1610612747,2013,00,Kobe Bryant,24,G,78,205,1978-08-23T07:00:00.000Z,34,17,Lower Merion HS (PA),977,Kobe,Bryant,LAL,6,29.61111111111111,0.8333333333333334,0.3333333333333333,1.6666666666666667,0.2,0.16666666666666666,1.3333333333333333,0.125,0.25,5,0.16666666666666666,1.1666666666666667,2.1666666666666665,3.6666666666666665,0.591,1,4,2.1666666666666665,4.833333333333333,0.6,3.5121951219512195,13,24,54.5,6.333333333333333,0.5,1.5,11.833333333333334,13.833333333333334,22.424015009380863,38,4.166666666666667,2,6.166666666666667,0.32432432432432434,0.16666666666666666,1.1666666666666667,0.14285714285714285,0.33783783783783783,25,4.333333333333333,7.333333333333333,.591,1,3.3333333333333335,.231,26,0.3333333333333333,0.8333333333333334,.400,0.16666666666666666,0.16666666666666666,.500,4,6.5,.615,0.8333333333333334,3.1666666666666665,.208,13.833333333333334,2.1666666666666665,0.6,0,0,0.8333333333333334,0.2,4.166666666666667,0.32432432432432434,1.6666666666666667,0.6666666666666666,1.6666666666666667,6.166666666666667,0.4452054794520548,11.5,3.9,1.9166666666666667,3.1069418386491563,6.61,4.89,4.4,3.3,76.16666666666667,64.33333333333333,5.216666666666667,1.5,8.166666666666666,13.833333333333334,0.18161925601750548,0.21502590673575128,457
1610612744,2013,00,Jermaine O'Neal,7,C-F,83,255,1978-10-13T07:00:00.000Z,34,17,Eau Claire HS (SC),979,Jermaine,O'Neal,GSW,16,18.626041666666666,0.25,0.125,0.5625,0.2222222222222222,0,0,,0.2222222222222222,4,0.875,0.4375,3,6.125,0.49,14,0.125,0,0.125,,0,0,2,14.5,0.3125,0.0625,0.125,0.75,0.75,1.9327778088473802,5,0.125,0.0625,0.25,0.25,0,0,,0.25,2,4.625,9.25,.500,1.75,2.875,.378,74,1.3125,2.5,.525,0.9375,0.375,.714,3.3125,6.75,.491,0.8125,2.5,.245,6.125,0,,1.875,0.625,0.25,0.2222222222222222,0.125,0.25,0,1,0.5625,0.25,0.4666666666666667,19.22,3.9,1.20125,3.0956657905038867,9.98,9.24,4,3.7,21.6875,10.125,0.6208333333333333,2.0625,1.3125,6.125,0.2824207492795389,0.6049382716049383,347
1610612759,2013,00,Tim Duncan,21,F,83,250,1976-04-25T08:00:00.000Z,37,16,Wake Forest,1495,Tim,Duncan,SAS,39,29.400427350427346,2.8205128205128207,1.4102564102564104,4.128205128205129,0.3416149068322981,0,0.05128205128205128,0,0.3416149068322981,110,1.9487179487179487,0.46153846153846156,4.256410256410256,8.948717948717949,0.476,76,0.48717948717948717,0.3333333333333333,0.5641025641025641,0.357,0.5442097765890955,13,19,39.97435897435897,3.0256410256410255,0.20512820512820512,0.38461538461538464,4.717948717948718,6.769230769230769,11.051644693809324,118,0.46153846153846156,0.23076923076923078,0.7435897435897436,0.3103448275862069,0,0,,0.3103448275862069,18,9.76923076923077,14.538461538461538,.672,3.8461538461538463,5.923076923076923,.394,381,2.051282051282051,3.4615384615384617,.600,1.564102564102564,0.5128205128205128,.753,7.717948717948718,11.076923076923077,.694,2.282051282051282,5.410256410256411,.297,14.512820512820513,0.3333333333333333,0.357,4.538461538461538,0.476,2.8205128205128207,0.3416149068322981,0.46153846153846156,0.3103448275862069,0.358974358974359,3.230769230769231,4.128205128205129,0.7435897435897436,0.4726890756302521,73.04,3.8,1.8728205128205129,3.05762169862058,39.43,33.61,4.2,3.5,57.23076923076923,36.12820512820513,1.5606837606837607,5.641025641025641,8.820512820512821,14.512820512820513,0.253584229390681,0.40170333569907735,2232
1610612765,2013,00,Chauncey Billups,1,G,75,210,1976-09-25T07:00:00.000Z,36,16,Colorado,1497,Chauncey,Billups,DET,18,16.79074074074074,1.5555555555555556,0.5555555555555556,1.5555555555555556,0.35714285714285715,0.4444444444444444,1.3333333333333333,0.3333333333333333,0.5,28,0.05555555555555555,0.4444444444444444,0.6111111111111112,1,0.611,1,1.2777777777777777,0.2777777777777778,1.1666666666666667,0.167,0.7940884526304179,5,23,24.11111111111111,2.2222222222222223,0.2777777777777778,0.7222222222222222,4.333333333333333,5.222222222222222,14.928862909451858,40,1.2777777777777777,0.5,1.8333333333333333,0.2727272727272727,0.2777777777777778,1.1666666666666667,0.23809523809523808,0.3484848484848485,23,1.5,2.611111111111111,.574,0.1111111111111111,1.3888888888888888,.074,27,0.2222222222222222,0.3333333333333333,.667,0,0.2222222222222222,.000,1.2777777777777777,2.2777777777777777,.561,0.1111111111111111,1.1666666666666667,.087,3.888888888888889,0.2777777777777778,0.167,0,,1.5555555555555556,0.35714285714285715,1.2777777777777777,0.2727272727272727,0.3333333333333333,0,1.5555555555555556,1.8333333333333333,0.4,19.55,3.9,1.0861111111111112,3.1048858497849343,10.64,8.91,4.2,3.6,30.72222222222222,25.166666666666668,2.2620370370370373,0.2777777777777778,1.3888888888888888,3.888888888888889,0.12658227848101267,0.1545253863134658,553
1610612746,2013,00,Stephen Jackson,1,G-F,80,220,1978-04-05T08:00:00.000Z,35,13,Butler C.C. (KS),1536,Stephen,Jackson,LAC,9,11.95,0.3333333333333333,0.1111111111111111,1.4444444444444444,0.07692307692307693,0.1111111111111111,1.2222222222222223,0.09090909090909091,0.11538461538461539,3,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.2,1,0.4444444444444444,0,0.2222222222222222,0,0,0,4,8.222222222222221,0.5555555555555556,0,0.2222222222222222,1,1.3333333333333333,5.355648535564853,5,0,0,0.2222222222222222,0,0,0.2222222222222222,0,0,0,1.1111111111111112,2.2222222222222223,.500,0.3333333333333333,0.7777777777777778,.300,10,0.2222222222222222,0.2222222222222222,1.000,0.1111111111111111,0.1111111111111111,.500,0.8888888888888888,2,.444,0.2222222222222222,0.6666666666666666,.250,1.6666666666666667,0,0,0.2222222222222222,1,0.3333333333333333,0.07692307692307693,0,0,0.2222222222222222,0.1111111111111111,1.4444444444444444,0.2222222222222222,0.25,6.65,3.7,0.7388888888888889,2.96792189679219,3.4,3.25,4.1,3.4,12.222222222222221,8.555555555555555,0.28148148148148144,0.2222222222222222,0.5555555555555556,1.6666666666666667,0.13636363636363635,0.19480519480519481,110
1610612746,2013,00,Antawn Jamison,33,F,81,235,1976-06-12T07:00:00.000Z,37,15,North Carolina,1712,Antawn,Jamison,LAC,21,11.372222222222222,1.4285714285714286,0.5238095238095238,2.5714285714285716,0.2037037037037037,0.38095238095238093,1.8571428571428572,0.20512820512820512,0.2777777777777778,30,0.14285714285714285,0.42857142857142855,1.1904761904761905,2.0952380952380953,0.568,3,0.6190476190476191,0.5714285714285714,0.6190476190476191,0.444,2.411891967338963,12,13,16.142857142857142,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.9523809523809523,0.8095238095238095,3.4168469537301975,6,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.6666666666666666,0,0,,0.6666666666666666,4,2.4285714285714284,3.6666666666666665,.662,0.9523809523809523,1.4761904761904763,.392,51,0.42857142857142855,0.7142857142857143,.600,0.23809523809523808,0.19047619047619047,.556,2,2.9523809523809526,.677,0.7142857142857143,1.2857142857142858,.357,3.619047619047619,0.5714285714285714,0.444,0.6190476190476191,0.444,1.4285714285714286,0.2037037037037037,0.19047619047619047,0.6666666666666666,0.42857142857142855,0.42857142857142855,2.5714285714285716,0.14285714285714285,0.3333333333333333,17.34,4.4,0.8257142857142857,3.485183892804802,9.23,8.11,4.9,3.9,21.428571428571427,10.761904761904763,0.33809523809523806,0.5238095238095238,0.9047619047619048,3.619047619047619,0.1688888888888889,0.336283185840708,450
