teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612751,2013,00,Kevin Garnett,2,F,83,253,1976-05-19T07:00:00.000Z,37,18,Farragut Academy HS (CHI),708,Kevin,Garnett,BKN,23,22.15869565217391,2.6956521739130435,1.3478260869565217,3.217391304347826,0.4189189189189189,0,0.08695652173913043,0,0.4189189189189189,62,0.7391304347826086,0.8260869565217391,2.0434782608695654,4.608695652173913,0.443,17,0.34782608695652173,0.21739130434782608,0.391304347826087,0.667,0.4709114097910331,5,8,40.130434782608695,1.826086956521739,0,0.4782608695652174,3.0869565217391304,4.260869565217392,9.229863631904248,42,1.565217391304348,0.782608695652174,2.608695652173913,0.3,0,0.043478260869565216,0,0.3,36,7.217391304347826,10.043478260869565,.719,2.260869565217391,4.956521739130435,.313,166,1.2173913043478262,1.8695652173913044,.651,0.7391304347826086,0.4782608695652174,.607,6,8.173913043478262,.734,1.5217391304347827,4.478260869565218,.254,6.478260869565218,0.21739130434782608,0.667,0.9565217391304348,0.267,2.6956521739130435,0.4189189189189189,1.565217391304348,0.3,0.13043478260869565,1.3043478260869565,3.217391304347826,2.608695652173913,0.3791208791208791,34.15,4,1.4847826086956522,3.216324928872756,18.07,16.08,4.3,3.7,50.608695652173914,27,0.9847826086956522,2.391304347826087,5.826086956521739,6.478260869565218,0.12800687285223367,0.23993558776167473,1164
1610612748,2013,00,Ray Allen,34,G,77,205,1975-07-20T07:00:00.000Z,37,17,Connecticut,951,Ray,Allen,MIA,23,25.379710144927536,4.521739130434782,1.565217391304348,3.8260869565217392,0.4090909090909091,1.391304347826087,3.4347826086956523,0.4050632911392405,0.5909090909090909,104,0.17391304347826086,0.9565217391304348,0.9565217391304348,1.7826086956521738,0.537,4,2.6956521739130435,1.7826086956521738,4.391304347826087,0.708,3.3714024668798537,41,62,22.043478260869566,2.391304347826087,0.17391304347826086,0.5217391304347826,3.869565217391304,6,11.347647327546824,55,1.3043478260869565,0.6086956521739131,1.7826086956521738,0.34146341463414637,0.08695652173913043,0.34782608695652173,0.25,0.36585365853658536,30,2.652173913043478,4.478260869565218,.592,0.391304347826087,2.260869565217391,.148,61,0.34782608695652173,0.9130434782608695,.381,0.17391304347826086,0.17391304347826086,.500,2.3043478260869565,3.5652173913043477,.646,0.21739130434782608,2.0869565217391304,.094,10.130434782608695,1.7826086956521738,0.708,0.34782608695652173,0.5,4.521739130434782,0.4090909090909091,1.3043478260869565,0.34146341463414637,1.0434782608695652,0.34782608695652173,3.8260869565217392,1.7826086956521738,0.5625,40.68,4.2,1.768695652173913,3.3450890817724988,21.05,19.63,4.4,4,32.56521739130435,24.73913043478261,0.9478260869565218,0.782608695652174,2.0434782608695654,10.130434782608695,0.31108144192256343,0.4094903339191564,749
1610612747,2013,00,Steve Nash,10,G,75,178,1974-02-07T07:00:00.000Z,39,17,Santa Clara,959,Steve,Nash,LAL,6,22.597222222222225,1.5,0.5,1.5,0.3333333333333333,0.5,1.1666666666666667,0.42857142857142855,0.5,9,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.667,1,4.166666666666667,0.6666666666666666,4.166666666666667,0.333,1.4161032575291947,4,25,45.5,4.833333333333333,0.3333333333333333,1.3333333333333333,10.666666666666666,11.666666666666666,24.781807006760907,29,3.3333333333333335,1.5,6.333333333333333,0.23684210526315788,0.3333333333333333,1,0.3333333333333333,0.2631578947368421,20,1.5,2.5,.600,0.3333333333333333,1.1666666666666667,.222,9,0.3333333333333333,0.3333333333333333,1.000,0.16666666666666666,0.16666666666666666,.500,1.1666666666666667,2.1666666666666665,.538,0.16666666666666666,1,.143,6.666666666666667,0.6666666666666666,0.333,0,,1.5,0.3333333333333333,3.3333333333333335,0.23684210526315788,1,0,1.5,6.333333333333333,0.31521739130434784,10.2,4.5,1.7,3.611063306699447,5.81,4.39,4.9,4.1,57.666666666666664,50.166666666666664,4.308333333333334,0,5.166666666666667,6.666666666666667,0.11560693641618497,0.132890365448505,346
1610612760,2013,00,Derek Fisher,6,G,73,210,1974-08-09T07:00:00.000Z,38,17,Arkansas-Little Rock,965,Derek,Fisher,OKC,26,13.955128205128204,1,0.38461538461538464,1.2692307692307692,0.30303030303030304,0.23076923076923078,0.9615384615384616,0.24,0.3939393939393939,26,0,0.6153846153846154,0.3076923076923077,0.5384615384615384,0.571,0,0.6923076923076923,0.5384615384615384,1,0.625,1.852090032154341,14,18,12.307692307692308,1.0769230769230769,0.07692307692307693,0.23076923076923078,2.269230769230769,2.3846153846153846,8.202112999540653,28,1.1923076923076923,0.5384615384615384,1.3846153846153846,0.3888888888888889,0.11538461538461539,0.38461538461538464,0.3,0.4305555555555556,31,1.2692307692307692,2.0384615384615383,.623,0.23076923076923078,1.0384615384615385,.182,33,0.19230769230769232,0.38461538461538464,.500,0.07692307692307693,0.11538461538461539,.400,1.0769230769230769,1.6538461538461537,.651,0.15384615384615385,0.9230769230769231,.143,3.0384615384615383,0.5384615384615384,0.625,0,,1,0.30303030303030304,1.1923076923076923,0.3888888888888889,0.3076923076923077,0,1.2692307692307692,1.3846153846153846,0.4066666666666667,24.4,4,0.9384615384615385,3.227928341754708,13.08,11.32,4.4,3.7,16.076923076923077,13.115384615384615,0.6871794871794872,0.038461538461538464,1.1153846153846154,3.0384615384615383,0.18899521531100477,0.2316715542521994,418
1610612747,2013,00,Kobe Bryant,24,G,78,205,1978-08-23T07:00:00.000Z,34,17,Lower Merion HS (PA),977,Kobe,Bryant,LAL,6,29.61111111111111,0.8333333333333334,0.3333333333333333,1.6666666666666667,0.2,0.16666666666666666,1.3333333333333333,0.125,0.25,5,0.16666666666666666,1.1666666666666667,2.1666666666666665,3.6666666666666665,0.591,1,4,2.1666666666666665,4.833333333333333,0.6,3.5121951219512195,13,24,54.5,6.333333333333333,0.5,1.5,11.833333333333334,13.833333333333334,22.424015009380863,38,4.5,2.1666666666666665,7.333333333333333,0.29545454545454547,0.16666666666666666,1.1666666666666667,0.14285714285714285,0.3068181818181818,27,4.333333333333333,7.333333333333333,.591,1,3.3333333333333335,.231,26,0.3333333333333333,0.8333333333333334,.400,0.16666666666666666,0.16666666666666666,.500,4,6.5,.615,0.8333333333333334,3.1666666666666665,.208,13.833333333333334,2.1666666666666665,0.6,0,0,0.8333333333333334,0.2,4.5,0.29545454545454547,1.6666666666666667,0.6666666666666666,1.6666666666666667,7.333333333333333,0.4452054794520548,11.5,3.9,1.9166666666666667,3.1069418386491563,6.61,4.89,4.4,3.3,76.16666666666667,64.33333333333333,5.216666666666667,1.5,8.166666666666666,13.833333333333334,0.18161925601750548,0.21502590673575128,457
1610612744,2013,00,Jermaine O'Neal,7,C-F,83,255,1978-10-13T07:00:00.000Z,34,17,Eau Claire HS (SC),979,Jermaine,O'Neal,GSW,16,18.626041666666666,0.25,0.125,0.5625,0.2222222222222222,0,0,,0.2222222222222222,4,0.875,0.4375,3,6.125,0.49,14,0.125,0,0.125,,0,0,2,14.5,0.3125,0.0625,0.125,0.75,0.75,1.9327778088473802,5,0.125,0.0625,0.25,0.25,0,0,,0.25,2,4.625,9.25,.500,1.75,2.875,.378,74,1.3125,2.5,.525,0.9375,0.375,.714,3.3125,6.75,.491,0.8125,2.5,.245,6.125,0,,1.875,0.625,0.25,0.2222222222222222,0.125,0.25,0,1,0.5625,0.25,0.4666666666666667,19.21,3.9,1.200625,3.094055142329848,9.97,9.24,4,3.7,21.75,10.1875,0.5958333333333333,2.0625,1.3125,6.125,0.28160919540229884,0.6012269938650306,348
1610612759,2013,00,Tim Duncan,21,F,83,250,1976-04-25T08:00:00.000Z,37,16,Wake Forest,1495,Tim,Duncan,SAS,24,28.493750000000002,2.75,1.375,3.9166666666666665,0.35106382978723405,0,0.08333333333333333,0,0.35106382978723405,66,1.75,0.5,3.375,7.458333333333333,0.453,42,0.4583333333333333,0.375,0.5416666666666666,0.444,0.6317174819039263,9,11,39.541666666666664,3.0416666666666665,0.125,0.375,4.791666666666667,6.791666666666667,11.441105505593331,73,0.5,0.25,0.8333333333333334,0.3,0,0,,0.3,12,9.083333333333334,13.875,.655,3.5833333333333335,5.5,.394,218,2.1666666666666665,3.6666666666666665,.591,1.5,0.6666666666666666,.692,6.916666666666667,10.208333333333334,.678,2.0833333333333335,4.833333333333333,.301,14.125,0.375,0.444,4.5,0.493,2.75,0.35106382978723405,0.5,0.3,0.375,3.0416666666666665,3.9166666666666665,0.8333333333333334,0.46366782006920415,43.95,3.9,1.83125,3.0848870366308407,23.67,20.28,4.2,3.5,56.125,35.958333333333336,1.5083333333333335,5.458333333333333,9.166666666666666,14.125,0.2516703786191537,0.3928157589803013,1347
1610612765,2013,00,Chauncey Billups,1,G,75,210,1976-09-25T07:00:00.000Z,36,16,Colorado,1497,Chauncey,Billups,DET,12,19.726388888888888,1.8333333333333333,0.6666666666666666,1.75,0.38095238095238093,0.5,1.4166666666666667,0.35294117647058826,0.5238095238095238,22,0.08333333333333333,0.5833333333333334,0.6666666666666666,1,0.667,1,1.5,0.4166666666666667,1.5,0.2,1.013870309089629,5,18,28.166666666666668,2.9166666666666665,0.3333333333333333,0.9166666666666666,5.25,6.75,16.424699007251988,35,2.5833333333333335,1.0833333333333333,3.5,0.30952380952380953,0.4166666666666667,1.4166666666666667,0.29411764705882354,0.36904761904761907,31,2,3.1666666666666665,.632,0.16666666666666666,1.8333333333333333,.083,24,0.25,0.4166666666666667,.600,0,0.25,.000,1.75,2.75,.636,0.16666666666666666,1.5833333333333333,.095,4.916666666666667,0.4166666666666667,0.2,0,,1.8333333333333333,0.38095238095238093,2.5833333333333335,0.30952380952380953,0.4166666666666667,0,1.75,3.5,0.4152542372881356,15.23,3.9,1.2691666666666668,3.0882489614870097,8.36,6.87,4.1,3.6,35.75,29.416666666666668,2.6847222222222222,0.4166666666666667,1.5833333333333333,4.916666666666667,0.13752913752913754,0.1671388101983003,429
1610612746,2013,00,Stephen Jackson,1,G-F,80,220,1978-04-05T08:00:00.000Z,35,13,Butler C.C. (KS),1536,Stephen,Jackson,LAC,6,12.322222222222223,0,0,1.5,0,0,1.1666666666666667,0,0,0,0.16666666666666666,0.8333333333333334,0,0.3333333333333333,0,1,0.6666666666666666,0,0.3333333333333333,0,0,0,4,6.166666666666667,0.5,0,0.16666666666666666,0.8333333333333334,1.1666666666666667,4.54463480613165,3,0,0,0.3333333333333333,0,0,0.16666666666666666,0,0,0,1,1.8333333333333333,.545,0.5,0.5,.500,6,0.16666666666666666,0.16666666666666666,1.000,0.16666666666666666,0,1.000,0.8333333333333334,1.6666666666666667,.500,0.3333333333333333,0.5,.400,1.6666666666666667,0,0,0.3333333333333333,1,0,0,0,0,0.3333333333333333,0.16666666666666666,1.5,0.3333333333333333,0.23529411764705882,4.53,3.7,0.755,2.9410279531109107,2.29,2.24,4,3.4,10,7,0.2222222222222222,0.3333333333333333,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.23809523809523808,60
1610612746,2013,00,Antawn Jamison,33,F,81,235,1976-06-12T07:00:00.000Z,37,15,North Carolina,1712,Antawn,Jamison,LAC,14,12.125,1.7857142857142858,0.6428571428571429,2.5714285714285716,0.25,0.5,1.6428571428571428,0.30434782608695654,0.3472222222222222,25,0.14285714285714285,0.42857142857142855,1.0714285714285714,2.2142857142857144,0.484,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,2.8276877761413846,10,10,17.642857142857142,0.21428571428571427,0,0,1,0.6428571428571429,2.544918998527246,3,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.6666666666666666,0,0,,0.6666666666666666,4,2.857142857142857,4.142857142857143,.690,1,1.8571428571428572,.350,40,0.5,0.8571428571428571,.583,0.21428571428571427,0.2857142857142857,.429,2.357142857142857,3.2857142857142856,.717,0.7857142857142857,1.5714285714285714,.333,4.142857142857143,0.7142857142857143,0.5,0.6428571428571429,0.375,1.7857142857142858,0.25,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5714285714285714,2.5714285714285716,0.21428571428571427,0.3951612903225806,12.34,4.4,0.8814285714285715,3.4893667157584685,6.54,5.8,4.9,3.9,23.428571428571427,11.285714285714286,0.3547619047619048,0.6428571428571429,1.0714285714285714,4.142857142857143,0.17682926829268292,0.3670886075949367,328
