teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612751,2013,00,Kevin Garnett,2,C-F,83,253,1976-05-19T07:00:00.000Z,37,18,Farragut Academy HS (CHI),708,Kevin,Garnett,BKN,53,20.651572327044025,2.452830188679245,1.2264150943396226,2.509433962264151,0.48872180451127817,0,0.03773584905660377,0,0.48872180451127817,130,0.7358490566037735,0.8113207547169812,2.207547169811321,4.660377358490566,0.474,39,0.18867924528301888,0.1320754716981132,0.20754716981132076,0.6,0.3069801437446705,7,10,34.24528301886792,1.509433962264151,0.11320754716981132,0.3018867924528302,2.6037735849056602,3.6226415094339623,8.420026799853819,80,1.3584905660377358,0.6792452830188679,2,0.33962264150943394,0,0.018867924528301886,0,0.33962264150943394,72,6.69811320754717,9.39622641509434,.713,1.8679245283018868,4.830188679245283,.279,355,1.1320754716981132,1.7735849056603774,.638,0.6415094339622641,0.49056603773584906,.567,5.566037735849057,7.622641509433962,.730,1.2264150943396226,4.339622641509434,.220,6.415094339622642,0.1320754716981132,0.6,1.6226415094339623,0.416,2.452830188679245,0.48872180451127817,1.3584905660377358,0.33962264150943394,0.09433962264150944,1.4528301886792452,2.509433962264151,2,0.4339080459770115,0,0,,0,0,,0,0,,0,0,,73.08,4,1.3788679245283018,3.2048727006943603,38.61,34.47,4.3,3.7,43.301886792452834,22.150943396226417,0.8484276729559749,2.490566037735849,3.8867924528301887,6.415094339622642,0.14814814814814814,0.28960817717206133,2295
1610612748,2013,00,Ray Allen,34,G,77,205,1975-07-20T07:00:00.000Z,37,17,Connecticut,951,Ray,Allen,MIA,73,26.782648401826485,4.876712328767123,1.6986301369863013,4.178082191780822,0.4065573770491803,1.4794520547945205,3.7260273972602738,0.39705882352941174,0.5836065573770491,356,0.1095890410958904,0.7397260273972602,1.1506849315068493,1.8904109589041096,0.609,8,2.4383561643835616,1.2191780821917808,2.9452054794520546,0.569,2.185017219626965,89,178,22.602739726027398,1.9589041095890412,0.2602739726027397,0.4383561643835616,3.4794520547945207,4.876712328767123,8.74006887850786,143,1.2602739726027397,0.5753424657534246,1.4657534246575343,0.3925233644859813,0.1095890410958904,0.4520547945205479,0.24242424242424243,0.42990654205607476,92,2.808219178082192,4.205479452054795,.668,0.4931506849315068,2.315068493150685,.176,205,0.3150684931506849,0.6438356164383562,.489,0.136986301369863,0.1780821917808219,.435,2.493150684931507,3.5616438356164384,.700,0.3561643835616438,2.136986301369863,.143,9.602739726027398,1.2191780821917808,0.569,0.273972602739726,0.5,4.876712328767123,0.4065573770491803,1.2602739726027397,0.3925233644859813,0.8904109589041096,0.2465753424657534,4.178082191780822,1.4657534246575343,0.5488029465930019,0,0,,0,0,,0,0,,0,0,,135.14,4.1,1.8512328767123285,3.317789068094247,71.81,63.33,4.4,3.9,32.64383561643836,24.013698630136986,1.0269406392694065,0.6164383561643836,1.178082191780822,9.602739726027398,0.2941670163659253,0.39988590986879635,2383
1610612747,2013,00,Steve Nash,10,G,75,178,1974-02-07T07:00:00.000Z,39,17,Santa Clara,959,Steve,Nash,LAL,15,20.981111111111108,1.4666666666666666,0.5333333333333333,1.1333333333333333,0.47058823529411764,0.4,0.8666666666666667,0.46153846153846156,0.6470588235294118,22,0.13333333333333333,0.4666666666666667,0.6666666666666666,0.8,0.833,2,4.4,1.0666666666666667,4.666666666666667,0.412,2.4402902081237094,16,66,42.06666666666667,5.733333333333333,0.7333333333333333,1.4,12.2,13.4,30.6561457395541,86,2.6666666666666665,1.2666666666666666,3.933333333333333,0.3220338983050847,0.13333333333333333,0.7333333333333333,0.18181818181818182,0.3389830508474576,40,1.9333333333333333,3,.644,0.2,1.7333333333333334,.103,29,0.26666666666666666,0.4666666666666667,.571,0.06666666666666667,0.2,.250,1.6666666666666667,2.533333333333333,.658,0.13333333333333333,1.5333333333333334,.080,6.8,1.0666666666666667,0.412,0.13333333333333333,1,1.4666666666666666,0.47058823529411764,2.6666666666666665,0.3220338983050847,1.1333333333333333,0.06666666666666667,1.1333333333333333,3.933333333333333,0.425531914893617,0,0,,0,0,,0,0,,0,0,,23.24,4.4,1.5493333333333332,3.5445215272996875,12.85,10.39,5.1,3.8,52.46666666666667,43.86666666666667,3.821111111111111,0.26666666666666666,0.7333333333333333,6.8,0.12960609911054638,0.15501519756838905,787
1610612760,2013,00,Derek Fisher,6,G,73,210,1974-08-09T07:00:00.000Z,38,17,Arkansas-Little Rock,965,Derek,Fisher,OKC,81,17.804526748971195,2.4691358024691357,0.8641975308641975,2.0864197530864197,0.41420118343195267,0.7407407407407407,1.8518518518518519,0.4,0.591715976331361,200,0.037037037037037035,0.8641975308641975,0.4567901234567901,0.7777777777777778,0.587,3,0.7654320987654321,0.38271604938271603,0.8888888888888888,0.357,1.0317808852421124,31,62,19.962962962962962,1.4444444444444444,0.2222222222222222,0.6049382716049383,2.9876543209876543,3.271604938271605,8.820062406101929,117,1.691358024691358,0.6790123456790124,1.7407407407407407,0.3900709219858156,0.3333333333333333,0.8888888888888888,0.375,0.4858156028368794,137,1.5061728395061729,2.2962962962962963,.656,0.25925925925925924,1.2469135802469136,.172,122,0.14814814814814814,0.24691358024691357,.600,0.04938271604938271,0.09876543209876543,.333,1.3580246913580247,2.049382716049383,.663,0.20987654320987653,1.1481481481481481,.155,5.246913580246914,0.38271604938271603,0.357,0.04938271604938271,0.667,2.4691358024691357,0.41420118343195267,1.691358024691358,0.3900709219858156,0.345679012345679,0.037037037037037035,2.0864197530864197,1.7407407407407407,0.5124653739612188,0,0,,0,0,,0,0,,0,0,,94.52,3.9,1.1669135802469135,3.145933202357563,51.02,43.5,4.4,3.5,26.209876543209877,22.28395061728395,1.4598765432098766,0.13580246913580246,1.382716049382716,5.246913580246914,0.20018841262364578,0.23545706371191136,2123
1610612747,2013,00,Kobe Bryant,24,G,78,205,1978-08-23T07:00:00.000Z,34,17,Lower Merion HS (PA),977,Kobe,Bryant,LAL,6,29.61111111111111,0.8333333333333334,0.3333333333333333,1.6666666666666667,0.2,0.16666666666666666,1.3333333333333333,0.125,0.25,5,0.16666666666666666,1.1666666666666667,2.1666666666666665,3.6666666666666665,0.591,1,4,2.1666666666666665,4.833333333333333,0.6,3.5121951219512195,13,24,54.5,6.333333333333333,0.5,1.5,11.833333333333334,13.833333333333334,22.424015009380863,38,4.166666666666667,2,6.166666666666667,0.32432432432432434,0.16666666666666666,1.1666666666666667,0.14285714285714285,0.33783783783783783,25,4.333333333333333,7.333333333333333,.591,1,3.3333333333333335,.231,26,0.3333333333333333,0.8333333333333334,.400,0.16666666666666666,0.16666666666666666,.500,4,6.5,.615,0.8333333333333334,3.1666666666666665,.208,13.833333333333334,2.1666666666666665,0.6,0,0,0.8333333333333334,0.2,4.166666666666667,0.32432432432432434,1.6666666666666667,0.6666666666666666,1.6666666666666667,6.166666666666667,0.4452054794520548,0,0,,0,0,,0,0,,0,0,,11.5,3.9,1.9166666666666667,3.1069418386491563,6.61,4.89,4.4,3.3,76.16666666666667,64.33333333333333,5.216666666666667,1.5,5,13.833333333333334,0.18161925601750548,0.21502590673575128,457
1610612744,2013,00,Jermaine O'Neal,7,C-F,83,255,1978-10-13T07:00:00.000Z,34,17,Eau Claire HS (SC),979,Jermaine,O'Neal,GSW,43,20.184108527131784,0.46511627906976744,0.23255813953488372,0.5348837209302325,0.43478260869565216,0,0,,0.43478260869565216,20,0.9302325581395349,0.3023255813953488,2.9302325581395348,6.116279069767442,0.479,40,0.06976744186046512,0,0.09302325581395349,,0,0,3,15.44186046511628,0.5813953488372093,0.06976744186046512,0.16279069767441862,1.0232558139534884,1.3953488372093024,3.3182909265482476,25,0.27906976744186046,0.13953488372093023,0.3023255813953488,0.46153846153846156,0,0,,0.46153846153846156,12,5.558139534883721,10.13953488372093,.548,2.13953488372093,3.4186046511627906,.385,239,1.930232558139535,3.4186046511627906,.565,1.2325581395348837,0.6976744186046512,.639,3.627906976744186,6.72093023255814,.540,0.9069767441860465,2.7209302325581395,.250,7.930232558139535,0,,2.6511627906976742,0.586,0.46511627906976744,0.43478260869565216,0.27906976744186046,0.46153846153846156,0,1.627906976744186,0.5348837209302325,0.3023255813953488,0.5,0,0,,0,0,,0,0,,0,0,,55.47,3.8,1.29,3.0677599615938553,28.38,27.09,4,3.7,23.930232558139537,11.837209302325581,0.6713178294573644,2.627906976744186,0.8372093023255814,7.930232558139535,0.33138969873663754,0.6699410609037328,1029
1610612759,2013,00,Tim Duncan,21,F,83,250,1976-04-25T08:00:00.000Z,37,16,Wake Forest,1495,Tim,Duncan,SAS,74,29.33761261261261,2.8378378378378377,1.4189189189189189,3.689189189189189,0.38461538461538464,0,0.06756756756756757,0,0.38461538461538464,210,1.8783783783783783,0.581081081081081,4.364864864864865,9.162162162162161,0.476,139,0.4594594594594595,0.32432432432432434,0.4864864864864865,0.391,0.5306351192623927,24,34,42.32432432432432,2.972972972972973,0.1891891891891892,0.527027027027027,4.864864864864865,6.6891891891891895,10.94434933478685,220,0.4864864864864865,0.24324324324324326,0.8513513513513513,0.2857142857142857,0,0,,0.2857142857142857,36,9.743243243243244,14.797297297297296,.658,3.675675675675676,6.0675675675675675,.377,721,2.135135135135135,3.8783783783783785,.554,1.5,0.6486486486486487,.698,7.608108108108108,10.91891891891892,.696,2.175675675675676,5.418918918918919,.286,15.121621621621621,0.32432432432432434,0.391,5.378378378378378,0.5,2.8378378378378377,0.38461538461538464,0.4864864864864865,0.2857142857142857,0.3108108108108108,3.810810810810811,3.689189189189189,0.8513513513513513,0.4900662251655629,0,0,,0,0,,0,0,,0,0,,138.59,3.8,1.8728378378378379,3.0641967157739582,75.16,63.43,4.1,3.5,59.891891891891895,38.432432432432435,1.6018018018018019,6.54054054054054,7.702702702702703,15.121621621621621,0.25248194945848373,0.39345991561181437,4432
1610612765,2013,00,Chauncey Billups,1,G,75,210,1976-09-25T07:00:00.000Z,36,16,Colorado,1497,Chauncey,Billups,DET,19,16.390350877192983,1.4736842105263157,0.5263157894736842,1.5789473684210527,0.3333333333333333,0.42105263157894735,1.263157894736842,0.3333333333333333,0.4666666666666667,28,0.05263157894736842,0.42105263157894735,0.631578947368421,1.0526315789473684,0.6,1,1.3157894736842106,0.2631578947368421,1.2105263157894737,0.167,0.7706716617607706,5,25,23.894736842105264,2.210526315789474,0.2631578947368421,0.6842105263157895,4.2631578947368425,5.157894736842105,15.105164570511104,42,1.3157894736842106,0.5263157894736842,1.8421052631578947,0.2857142857142857,0.2631578947368421,1.105263157894737,0.23809523809523808,0.35714285714285715,25,1.4736842105263157,2.526315789473684,.583,0.10526315789473684,1.368421052631579,.071,28,0.21052631578947367,0.3157894736842105,.667,0,0.21052631578947367,.000,1.263157894736842,2.210526315789474,.571,0.10526315789473684,1.1578947368421053,.083,3.789473684210526,0.2631578947368421,0.167,0,,1.4736842105263157,0.3333333333333333,1.3157894736842106,0.2857142857142857,0.3157894736842105,0,1.5789473684210527,1.8421052631578947,0.3924050632911392,0,0,,0,0,,0,0,,0,0,,20.16,3.9,1.0610526315789475,3.107348140219427,10.98,9.18,4.2,3.6,30.473684210526315,24.94736842105263,2.242982456140351,0.2631578947368421,0.9473684210526315,3.789473684210526,0.12435233160621761,0.1518987341772152,579
1610612742,2013,00,Vince Carter,25,G-F,78,220,1977-01-26T08:00:00.000Z,36,15,North Carolina,1713,Vince,Carter,DAL,81,24.44835390946502,4.037037037037037,1.3950617283950617,3.45679012345679,0.4035714285714286,1.2469135802469136,3.111111111111111,0.4007936507936508,0.5839285714285715,327,0.43209876543209874,0.7530864197530864,1.8641975308641976,3.382716049382716,0.551,35,3.3580246913580245,2.6296296296296298,4.08641975308642,0.49,5.162810661594526,213,272,29.444444444444443,2.617283950617284,0.2962962962962963,0.4567901234567901,4.777777777777778,6.012345679012346,11.804172733317062,212,2.617283950617284,1.0864197530864197,3.0864197530864197,0.352,0.4444444444444444,1.271604938271605,0.34951456310679613,0.424,212,3.506172839506173,6.962962962962963,.504,1.2222222222222223,2.2839506172839505,.349,284,0.8271604938271605,1.4938271604938271,.554,0.49382716049382713,0.3333333333333333,.597,2.6790123456790123,5.469135802469136,.490,0.7283950617283951,1.9506172839506173,.272,11.938271604938272,2.6296296296296298,0.49,0.35802469135802467,0.324,4.037037037037037,0.4035714285714286,2.617283950617284,0.352,1.8395061728395061,0.41975308641975306,3.45679012345679,3.0864197530864197,0.4969173859432799,0,0,,0,0,,0,0,,0,0,,130.94,4,1.616543209876543,3.1737954367567474,72.4,58.54,4.3,3.6,43.148148148148145,30.02469135802469,1.491769547325103,0.8765432098765432,1.0740740740740742,11.938271604938272,0.2766809728183119,0.39761513157894735,3495
1610612742,2013,00,Dirk Nowitzki,41,F,84,245,1978-06-19T07:00:00.000Z,35,15,Wurzburg Germany,1717,Dirk,Nowitzki,DAL,80,33.000625,8.5,3.5125,7.4875,0.4691151919866444,1.475,3.7,0.39864864864864863,0.5676126878130217,680,0.5625,0.9125,3.6,6.8375,0.527,45,0.3875,0.375,0.4625,0.55,0.5454442150716842,30,31,41.8625,2.7,0.3375,0.5875,5.2625,6.3625,9.254370182382909,216,4.8375,2.3625,4.975,0.4748743718592965,0.1125,0.3125,0.36,0.4861809045226131,387,6.225,10.2125,.610,1.8375,4.3875,.295,498,0.5,0.9875,.506,0.2,0.3,.400,5.725,9.225,.621,1.6375,4.0875,.286,21.6875,0.375,0.55,1.9375,0.602,8.5,0.4691151919866444,4.8375,0.4748743718592965,0.25,1.35,7.4875,4.975,0.5487038491751768,0,0,,0,0,,0,0,,0,0,,164.42,3.7,2.05525,2.9893979280695437,89.54,74.88,4,3.5,62.925,40.5,1.6041666666666667,2.0625,4.1,21.6875,0.34465633690901865,0.5354938271604939,5034
