teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612751,2013,00,Kevin Garnett,2,F,83,253,1976-05-19T07:00:00.000Z,37,18,Farragut Academy HS (CHI),708,Kevin,Garnett,BKN,27,21.71975308641975,2.4444444444444446,1.2222222222222223,2.925925925925926,0.4177215189873418,0,0.07407407407407407,0,0.4177215189873418,66,0.6666666666666666,0.8518518518518519,2,4.407407407407407,0.454,18,0.37037037037037035,0.25925925925925924,0.4074074074074074,0.6,0.5729551526175184,7,10,37.925925925925924,1.6666666666666667,0.07407407407407407,0.4074074074074074,2.814814814814815,3.962962962962963,8.75802876143921,45,1.4814814814814814,0.7407407407407407,2.6296296296296298,0.28169014084507044,0,0.037037037037037035,0,0.28169014084507044,40,7.037037037037037,10.037037037037036,.701,2.111111111111111,4.925925925925926,.300,190,1.1481481481481481,1.962962962962963,.585,0.7037037037037037,0.4444444444444444,.613,5.888888888888889,8.074074074074074,.729,1.4074074074074074,4.481481481481482,.239,6.62962962962963,0.25925925925925924,0.6,1.1851851851851851,0.256,2.4444444444444446,0.4177215189873418,1.4814814814814814,0.28169014084507044,0.18518518518518517,1.4444444444444444,2.925925925925926,2.6296296296296298,0.37320574162679426,39.43,4,1.4603703703703703,3.2273745239583924,20.77,18.66,4.4,3.7,48.55555555555556,25.555555555555557,0.9462962962962963,2.4814814814814814,5.518518518518518,6.62962962962963,0.13653699466056446,0.2594202898550725,1311
1610612748,2013,00,Ray Allen,34,G,77,205,1975-07-20T07:00:00.000Z,37,17,Connecticut,951,Ray,Allen,MIA,26,25.61730769230769,4.653846153846154,1.6153846153846154,3.8846153846153846,0.4158415841584158,1.4230769230769231,3.5,0.4065934065934066,0.599009900990099,121,0.19230769230769232,1,0.9230769230769231,1.6538461538461537,0.558,5,2.6923076923076925,1.6538461538461537,4.115384615384615,0.667,3.098866451467608,43,70,22.03846153846154,2.3076923076923075,0.19230769230769232,0.5,3.769230769230769,5.8076923076923075,10.882065910967645,60,1.2692307692307692,0.5769230769230769,1.4615384615384615,0.39473684210526316,0.11538461538461539,0.4230769230769231,0.2727272727272727,0.4342105263157895,33,2.730769230769231,4.384615384615385,.623,0.38461538461538464,2.3461538461538463,.141,71,0.34615384615384615,0.8461538461538461,.409,0.15384615384615385,0.19230769230769232,.444,2.3846153846153846,3.5384615384615383,.674,0.23076923076923078,2.1538461538461537,.097,10.5,1.6538461538461537,0.667,0.34615384615384615,0.5,4.653846153846154,0.4158415841584158,1.2692307692307692,0.39473684210526316,1.0384615384615385,0.3076923076923077,3.8846153846153846,1.4615384615384615,0.5792079207920792,46.42,4.2,1.7853846153846153,3.345334434351776,24.14,22.28,4.4,4,32.69230769230769,24.653846153846153,0.9750000000000001,0.7307692307692307,2.076923076923077,10.5,0.3211764705882353,0.42589703588143524,850
1610612747,2013,00,Steve Nash,10,G,75,178,1974-02-07T07:00:00.000Z,39,17,Santa Clara,959,Steve,Nash,LAL,6,22.597222222222225,1.5,0.5,1.5,0.3333333333333333,0.5,1.1666666666666667,0.42857142857142855,0.5,9,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.667,1,4.166666666666667,0.6666666666666666,4.166666666666667,0.333,1.4161032575291947,4,25,45.5,4.833333333333333,0.3333333333333333,1.3333333333333333,10.666666666666666,11.666666666666666,24.781807006760907,29,2.6666666666666665,1.1666666666666667,5.333333333333333,0.21875,0.3333333333333333,1,0.3333333333333333,0.25,16,1.5,2.5,.600,0.3333333333333333,1.1666666666666667,.222,9,0.3333333333333333,0.3333333333333333,1.000,0.16666666666666666,0.16666666666666666,.500,1.1666666666666667,2.1666666666666665,.538,0.16666666666666666,1,.143,6.666666666666667,0.6666666666666666,0.333,0,,1.5,0.3333333333333333,2.6666666666666665,0.21875,1,0,1.5,5.333333333333333,0.31521739130434784,10.2,4.5,1.7,3.611063306699447,5.81,4.39,4.9,4.1,57.666666666666664,50.166666666666664,4.308333333333334,0,5.166666666666667,6.666666666666667,0.11560693641618497,0.132890365448505,346
1610612760,2013,00,Derek Fisher,6,G,73,210,1974-08-09T07:00:00.000Z,38,17,Arkansas-Little Rock,965,Derek,Fisher,OKC,28,14.151785714285714,1.1428571428571428,0.42857142857142855,1.25,0.34285714285714286,0.2857142857142857,0.9642857142857143,0.2962962962962963,0.45714285714285713,32,0,0.5714285714285714,0.32142857142857145,0.5357142857142857,0.6,0,0.6785714285714286,0.5,1,0.625,1.6958990536277603,14,19,12.75,1,0.10714285714285714,0.32142857142857145,2.1785714285714284,2.25,7.631545741324921,28,0.8928571428571429,0.39285714285714285,1.0357142857142858,0.3793103448275862,0.10714285714285714,0.42857142857142855,0.25,0.43103448275862066,25,1.3214285714285714,2.0714285714285716,.638,0.21428571428571427,1.1071428571428572,.162,37,0.17857142857142858,0.35714285714285715,.500,0.07142857142857142,0.10714285714285714,.400,1.1428571428571428,1.7142857142857142,.667,0.14285714285714285,1,.125,3.0714285714285716,0.5,0.625,0,0,1.1428571428571428,0.34285714285714286,0.8928571428571429,0.3793103448275862,0.2857142857142857,0.03571428571428571,1.25,1.0357142857142858,0.41875,26.72,4,0.9542857142857143,3.2367444794952682,14.29,12.43,4.4,3.7,16.607142857142858,13.571428571428571,0.7488095238095237,0.07142857142857142,1.1071428571428572,3.0714285714285716,0.18494623655913978,0.22631578947368422,465
1610612747,2013,00,Kobe Bryant,24,G,78,205,1978-08-23T07:00:00.000Z,34,17,Lower Merion HS (PA),977,Kobe,Bryant,LAL,6,29.61111111111111,0.8333333333333334,0.3333333333333333,1.6666666666666667,0.2,0.16666666666666666,1.3333333333333333,0.125,0.25,5,0.16666666666666666,1.1666666666666667,2.1666666666666665,3.6666666666666665,0.591,1,4,2.1666666666666665,4.833333333333333,0.6,3.5121951219512195,13,24,54.5,6.333333333333333,0.5,1.5,11.833333333333334,13.833333333333334,22.424015009380863,38,4.166666666666667,2,6.166666666666667,0.32432432432432434,0.16666666666666666,1.1666666666666667,0.14285714285714285,0.33783783783783783,25,4.333333333333333,7.333333333333333,.591,1,3.3333333333333335,.231,26,0.3333333333333333,0.8333333333333334,.400,0.16666666666666666,0.16666666666666666,.500,4,6.5,.615,0.8333333333333334,3.1666666666666665,.208,13.833333333333334,2.1666666666666665,0.6,0,0,0.8333333333333334,0.2,4.166666666666667,0.32432432432432434,1.6666666666666667,0.6666666666666666,1.6666666666666667,6.166666666666667,0.4452054794520548,11.5,3.9,1.9166666666666667,3.1069418386491563,6.61,4.89,4.4,3.3,76.16666666666667,64.33333333333333,5.216666666666667,1.5,8.166666666666666,13.833333333333334,0.18161925601750548,0.21502590673575128,457
1610612744,2013,00,Jermaine O'Neal,7,C-F,83,255,1978-10-13T07:00:00.000Z,34,17,Eau Claire HS (SC),979,Jermaine,O'Neal,GSW,16,18.626041666666666,0.25,0.125,0.5625,0.2222222222222222,0,0,,0.2222222222222222,4,0.875,0.4375,3,6.125,0.49,14,0.125,0,0.125,,0,0,2,14.5,0.3125,0.0625,0.125,0.75,0.75,1.9327778088473802,5,0.125,0.0625,0.25,0.25,0,0,,0.25,2,4.625,9.25,.500,1.75,2.875,.378,74,1.3125,2.5,.525,0.9375,0.375,.714,3.3125,6.75,.491,0.8125,2.5,.245,6.125,0,,1.875,0.625,0.25,0.2222222222222222,0.125,0.25,0,1,0.5625,0.25,0.4666666666666667,19.22,3.9,1.20125,3.0956657905038867,9.98,9.24,4,3.7,21.75,10.1875,0.6041666666666666,2.0625,1.3125,6.125,0.28160919540229884,0.6012269938650306,348
1610612759,2013,00,Tim Duncan,21,F,83,250,1976-04-25T08:00:00.000Z,37,16,Wake Forest,1495,Tim,Duncan,SAS,27,28.92098765432099,2.5925925925925926,1.2962962962962963,3.888888888888889,0.3333333333333333,0,0.07407407407407407,0,0.3333333333333333,70,2,0.48148148148148145,3.6296296296296298,7.962962962962963,0.456,54,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4,0.5532314522325621,9,12,40.22222222222222,3.1481481481481484,0.2222222222222222,0.3333333333333333,4.888888888888889,7.074074074074074,11.74080081960215,85,0.4444444444444444,0.2222222222222222,0.7407407407407407,0.3,0,0,,0.3,12,9.518518518518519,14.222222222222221,.669,3.7777777777777777,5.7407407407407405,.397,257,2.259259259259259,3.7777777777777777,.608,1.6296296296296295,0.6666666666666666,.710,7.2592592592592595,10.444444444444445,.691,2.1481481481481484,5.074074074074074,.297,14.074074074074074,0.3333333333333333,0.4,4.703703703703703,0.447,2.5925925925925926,0.3333333333333333,0.4444444444444444,0.3,0.37037037037037035,3.4814814814814814,3.888888888888889,0.7407407407407407,0.44879518072289154,50.28,3.9,1.8622222222222222,3.090719713139247,27.14,23.14,4.2,3.6,57.18518518518518,36.333333333333336,1.5277777777777777,5.962962962962963,8.74074074074074,14.074074074074074,0.24611398963730569,0.3873598369011213,1544
1610612765,2013,00,Chauncey Billups,1,G,75,210,1976-09-25T07:00:00.000Z,36,16,Colorado,1497,Chauncey,Billups,DET,14,18.61904761904762,1.7857142857142858,0.6428571428571429,1.6428571428571428,0.391304347826087,0.5,1.3571428571428572,0.3684210526315789,0.5434782608695652,25,0.07142857142857142,0.5714285714285714,0.6428571428571429,1.0714285714285714,0.6,1,1.4285714285714286,0.35714285714285715,1.2857142857142858,0.167,0.9207161125319693,5,20,26.857142857142858,2.7142857142857144,0.2857142857142857,0.9285714285714286,5,6.357142857142857,16.388746803069054,38,1.5,0.5714285714285714,2,0.2857142857142857,0.35714285714285715,1.2857142857142858,0.2777777777777778,0.375,21,1.7857142857142858,2.857142857142857,.625,0.14285714285714285,1.6428571428571428,.080,25,0.21428571428571427,0.35714285714285715,.600,0,0.21428571428571427,.000,1.5714285714285714,2.5,.629,0.14285714285714285,1.4285714285714286,.091,4.642857142857143,0.35714285714285715,0.167,0,,1.7857142857142858,0.391304347826087,1.5,0.2857142857142857,0.42857142857142855,0,1.6428571428571428,2,0.4230769230769231,16.82,3.9,1.2014285714285715,3.0972890025575444,9.2,7.62,4.1,3.6,34.07142857142857,28.071428571428573,2.6107142857142853,0.35714285714285715,1.6428571428571428,4.642857142857143,0.13626834381551362,0.16539440203562342,477
1610612746,2013,00,Stephen Jackson,1,G-F,80,220,1978-04-05T08:00:00.000Z,35,13,Butler C.C. (KS),1536,Stephen,Jackson,LAC,7,12.554761904761905,0,0,1.4285714285714286,0,0,1.1428571428571428,0,0,0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.2,1,0.5714285714285714,0,0.2857142857142857,0,0,0,4,7.142857142857143,0.5714285714285714,0,0.14285714285714285,1,1.2857142857142858,4.915607813388962,4,0,0,0.14285714285714285,0,0,0.14285714285714285,0,0,0,1.1428571428571428,2.142857142857143,.533,0.42857142857142855,0.7142857142857143,.375,8,0.2857142857142857,0.2857142857142857,1.000,0.14285714285714285,0.14285714285714285,.500,0.8571428571428571,1.8571428571428572,.462,0.2857142857142857,0.5714285714285714,.333,1.4285714285714286,0,0,0.2857142857142857,1,0,0,0,0,0.2857142857142857,0.14285714285714285,1.4285714285714286,0.14285714285714285,0.2222222222222222,5.39,3.7,0.7699999999999999,2.9439029015740563,2.75,2.64,4,3.4,10.857142857142858,7.571428571428571,0.24285714285714285,0.2857142857142857,0.5714285714285714,1.4285714285714286,0.13157894736842105,0.18867924528301888,76
1610612746,2013,00,Antawn Jamison,33,F,81,235,1976-06-12T07:00:00.000Z,37,15,North Carolina,1712,Antawn,Jamison,LAC,16,11.578125,1.5625,0.5625,2.5,0.225,0.4375,1.6875,0.25925925925925924,0.3125,25,0.125,0.375,1,2,0.5,2,0.6875,0.625,0.625,0.444,2.591093117408907,10,11,16.4375,0.1875,0,0,0.875,0.5625,2.331983805668016,3,0.25,0.125,0.1875,0.6666666666666666,0,0,,0.6666666666666666,4,2.6875,3.875,.694,0.9375,1.75,.349,43,0.4375,0.75,.583,0.1875,0.25,.429,2.25,3.125,.720,0.75,1.5,.333,3.875,0.625,0.444,0.6875,0.444,1.5625,0.225,0.25,0.6666666666666666,0.5625,0.5625,2.5,0.1875,0.375,13.39,4.3,0.836875,3.4694736842105267,7.1,6.29,4.9,3.9,21.875,10.6875,0.33645833333333336,0.625,1.0625,3.875,0.17714285714285713,0.36257309941520466,350
